Id,production
5777,0.9971202
7225,0.8300254
5778,0.99691993
7226,0.8459611
5779,0.997507
7227,0.8382945
5780,0.99782056
7228,0.80702984
5781,0.99808794
7229,0.8203571
5782,0.9978686
7230,0.8540615
5783,0.9980089
7231,0.86743367
5784,0.9964953
7232,0.9270937
5785,0.9960587
7233,0.99439824
5786,0.9962859
7234,0.98973185
5787,0.99664944
7235,0.9437649
5788,0.9970023
7236,0.87155163
5789,0.99744815
7238,0.83245426
5790,0.9978163
7239,0.80580103
5791,0.99797964
7240,0.8093792
5792,0.9981211
7241,0.8395508
5793,0.99860865
7242,0.77627504
5794,0.99824023
7243,0.86444646
5795,0.99674076
7244,0.9341495
5796,0.99666953
7245,0.94039553
5797,0.9965842
7246,0.97950864
5798,0.996881
7247,0.949512
5799,0.99730074
7248,0.90202093
5800,0.9977183
7249,0.8187437
5801,0.99775445
7250,0.8368364
5802,0.9984466
7251,0.767897
5803,0.9986205
7252,0.7959102
5804,0.9990935
5805,0.99909425
7254,0.7686695
5806,0.99867326
7255,0.8489713
5807,0.9973913
7256,0.87076783
5808,0.99710006
7257,0.9410881
5809,0.9970723
7258,0.9847912
5810,0.9975731
7259,0.9081817
5811,0.9977234
7260,0.9176704
5812,0.99815464
7261,0.80809397
5813,0.99817413
7262,0.8174423
5814,0.99869454
7263,0.7926045
5815,0.99875855
7264,0.79695016
5816,0.9986374
7265,0.8841202
5817,0.9991897
7266,0.7716741
5818,0.99840283
7267,0.89259344
5819,0.99673116
5820,0.9964947
5821,0.99680185
5822,0.99656516
5823,0.99693096
5824,0.9966941
5825,0.9975634
5826,0.99732673
5827,0.99801415
5828,0.9977775
5829,0.9983555
5830,0.9981179
5831,0.99850994
5832,0.99827325
5833,0.9988127
5834,0.9985754
5835,0.9990243
5836,0.9987876
5837,0.99945194
5838,0.9992155
5839,0.9962964
6635,0.99518144
7268,0.91260207
5840,0.995931
6636,0.9948145
7269,0.95579916
5841,0.99597776
6637,0.994863
7270,0.9459907
5842,0.9965035
6638,0.99538743
7271,0.895358
5843,0.9968924
6639,0.99577665
7272,0.842252
5844,0.99708027
6640,0.9959638
7273,0.79327905
5845,0.9971179
6641,0.9950155
7274,0.79057384
5846,0.99737996
6642,0.9780587
7275,0.7672762
5847,0.9977625
6643,0.9837951
7276,0.7730128
5848,0.99823225
6644,0.9915682
7277,0.7839695
5849,0.9984477
6645,0.9766721
7278,0.7658894
5850,0.99775076
6646,0.9966354
7279,0.83271945
5851,0.99630576
6647,0.99519
7280,0.88645697
5852,0.9958399
6648,0.9947243
7281,0.99416095
5853,0.9963959
6649,0.99528086
7282,0.9296799
5854,0.99656695
7283,0.8995314
5855,0.9967308
6650,0.99561447
7284,0.8915365
5856,0.99720967
7285,0.81040305
5857,0.99701005
6651,0.99589205
7286,0.82633895
5858,0.9975971
6652,0.99647945
7287,0.81867325
5859,0.9979103
6653,0.9937338
7288,0.7874075
5860,0.998178
6654,0.99706
7289,0.8007339
5861,0.99795824
6655,0.99684054
7290,0.8344394
5862,0.99809927
6656,0.99698174
7291,0.8478111
5863,0.9965852
6657,0.99546784
7292,0.90747154
5864,0.9961491
6658,0.9950314
7293,0.98557276
5865,0.9963756
6659,0.9952578
7294,0.97269005
5866,0.99673855
6660,0.9956214
7295,0.9241422
5867,0.9970922
6661,0.9959747
7296,0.85192865
5868,0.99753857
6663,0.9964216
7298,0.8128315
5869,0.9979063
6664,0.99306875
7299,0.7861787
5870,0.9980702
6665,0.9950035
7300,0.78975624
5871,0.9982112
6666,0.99709463
7301,0.8199283
5872,0.99869895
6667,0.9680927
7302,0.7566533
5873,0.99833006
6668,0.9972136
7303,0.84482414
5874,0.9968306
6669,0.9957141
7304,0.91452676
5875,0.99675936
6670,0.9956428
7305,0.9207734
5876,0.9966742
6671,0.9955574
7306,0.95988566
5877,0.9969707
6672,0.9958545
7307,0.9298901
5878,0.997391
5879,0.99739146
6673,0.9962745
7308,0.8823988
5880,0.9978449
6675,0.99672806
7310,0.817214
5881,0.9985369
6676,0.95971406
7311,0.74827385
5882,0.9987107
6677,0.98772717
7312,0.7762876
5883,0.9991834
5884,0.99918437
6679,0.96048677
7314,0.7490474
5885,0.9987635
6680,0.99764705
7315,0.829349
5886,0.99748105
6681,0.9963647
7316,0.85114527
5887,0.9971902
6682,0.9960737
7317,0.92146593
5888,0.99716204
6683,0.9960458
7318,0.9651689
5889,0.9976634
6684,0.9965468
7319,0.888559
5890,0.9978131
6685,0.9966966
7320,0.8980483
5891,0.9982445
6686,0.9943198
7321,0.7884712
5892,0.99826425
6687,0.9971477
7322,0.7978204
5893,0.9987849
6688,0.9844224
7323,0.772982
5894,0.9988483
6689,0.98839056
7324,0.7773276
5895,0.99872774
6690,0.99761033
7325,0.8644983
5896,0.99927926
6691,0.9634913
7326,0.7520517
5897,0.99849313
6692,0.99737656
7327,0.87297136
5898,0.9965829
6693,0.9957051
5899,0.9966533
6694,0.99577373
5900,0.9967817
6695,0.9959027
5901,0.9974127
6696,0.9965338
5902,0.99786216
6697,0.9969838
5903,0.998202
6698,0.9962739
5904,0.99835634
6699,0.96448934
5905,0.9986578
6700,0.996945
5906,0.9988687
6701,0.9841509
5907,0.99929553
6703,0.95347327
5908,0.9963769
7328,0.8929791
5909,0.9960109
7329,0.9361756
5910,0.9960584
7330,0.926369
5911,0.9965835
7331,0.87573504
5912,0.9969725
7332,0.82262903
5913,0.9971604
7333,0.7736563
5914,0.9971983
7334,0.7709507
5915,0.99746007
7335,0.74765265
5916,0.9978435
7336,0.753389
5917,0.9983123
7337,0.7643467
5918,0.99852777
7338,0.7462673
5919,0.99783134
7339,0.8130969
5920,0.996386
7340,0.8668342
5921,0.99591994
7341,0.99423164
5922,0.99647635
7342,0.91005754
5923,0.996647
7343,0.8799082
5924,0.9968117
7344,0.87191373
5925,0.99728984
7345,0.79078007
5926,0.9970898
7346,0.8067158
5927,0.9976772
7347,0.79905003
5928,0.99799067
7348,0.7677846
5929,0.9982582
7349,0.7811116
5930,0.99817836
7351,0.82818854
5931,0.9966638
7352,0.88784903
5932,0.99622816
7353,0.9659498
5933,0.9964547
7354,0.9530671
5934,0.9968181
7355,0.9045197
5935,0.9971715
7356,0.8323063
5936,0.99761784
7358,0.79320854
5937,0.99798554
7359,0.7665558
5938,0.9981487
7360,0.7701331
5939,0.9982902
7361,0.8003059
5940,0.99877775
7362,0.7370304
5941,0.9984092
7363,0.8252012
5942,0.99691033
7364,0.894904
5943,0.9968393
7365,0.90115106
5944,0.99675345
7366,0.9402623
5945,0.99705005
7367,0.91026694
5946,0.9974701
7368,0.8627758
5947,0.9978877
7369,0.7794982
5948,0.99792385
7370,0.7975917
5949,0.99861556
7371,0.72865176
5950,0.9987902
7372,0.75666547
5951,0.9992621
5952,0.99926347
7374,0.72942483
5953,0.9988428
7375,0.8097258
5954,0.99756026
7376,0.8315225
5955,0.9972693
7377,0.9018428
5956,0.99724156
7378,0.9455459
5957,0.99774235
7379,0.8689369
5958,0.9978926
7380,0.8784258
5959,0.99832386
7381,0.7688483
5960,0.99834347
7382,0.77819747
5961,0.9988639
7383,0.753359
5962,0.99892753
7384,0.7577051
5963,0.99880606
7385,0.84487516
5964,0.9993587
7386,0.7324292
5965,0.99857205
7387,0.8533486
5966,0.99690026
5967,0.9966638
5968,0.9969706
5969,0.9967341
5970,0.99709994
5971,0.9968636
5972,0.9977325
5973,0.99749595
5974,0.99818325
5975,0.9979465
5976,0.99852407
5977,0.99828756
5978,0.99867916
5979,0.9984428
5980,0.9989816
5981,0.9987446
5982,0.99919367
5983,0.9989567
5984,0.99912184
5985,0.999622
5986,0.9993858
5987,0.99646616
7388,0.8733572
5988,0.9961012
7389,0.9165543
5989,0.9961487
7390,0.90674603
5990,0.99667346
7391,0.8561132
5991,0.99706274
7392,0.8030071
5992,0.9972506
7393,0.7540339
5993,0.99728817
7394,0.75132793
5994,0.9975502
7395,0.7280303
5995,0.9979331
5996,0.99840254
7396,0.74505293
5997,0.9986175
7397,0.7269733
5998,0.9979208
5999,0.99647593
7398,0.84786755
6000,0.9960098
7399,0.98663473
6001,0.9965664
7400,0.8910921
6002,0.9967369
7401,0.8609432
6003,0.9969015
7402,0.85294765
6004,0.9973804
7403,0.7718153
6005,0.9971802
7404,0.7877501
6006,0.99776745
7405,0.7800846
6007,0.99808025
7406,0.74881977
6008,0.9983483
7407,0.7621455
6009,0.99812883
7408,0.79585123
6010,0.9982692
7409,0.8092221
6011,0.9967555
7410,0.86888295
6012,0.99631906
7411,0.94698477
6013,0.9965461
7412,0.9341017
6014,0.99690944
7413,0.8855542
6015,0.99726254
7414,0.8133415
6016,0.99755615
7415,0.79969794
6017,0.9977092
7416,0.7742429
6018,0.99807745
7417,0.7475899
6019,0.9982412
7418,0.75116783
6020,0.99838215
7419,0.78133965
6021,0.9988702
7420,0.7180647
6022,0.99850136
7421,0.80623555
6023,0.9970023
7422,0.8759394
6024,0.99693054
7423,0.8821852
6025,0.99684507
7424,0.9212971
6026,0.99714214
7425,0.8913013
6027,0.99756163
7426,0.8438104
6028,0.99797916
7427,0.7605334
6029,0.99801606
7428,0.7786254
6030,0.998708
7429,0.70968604
6031,0.9988817
7430,0.7376994
6032,0.9993545
6033,0.9993557
7432,0.710459
6034,0.99893445
7433,0.79076076
6035,0.9976519
7434,0.81255645
6036,0.9973612
7435,0.88287795
6037,0.9973333
7436,0.9265803
6038,0.9978348
7437,0.84997016
6039,0.99798405
7438,0.8594597
6040,0.9984157
7439,0.7498824
6041,0.9984354
7440,0.759232
6042,0.99895555
7441,0.7343936
6043,0.99901944
7442,0.7387396
6044,0.99889857
7443,0.8259095
6045,0.99945027
7444,0.7134633
6046,0.99866384
7445,0.8343836
6047,0.99699247
6048,0.9967559
6049,0.9970629
6050,0.9968263
6051,0.99719167
6052,0.9969558
6053,0.99782443
6054,0.99758774
6055,0.99827516
6056,0.99803853
6057,0.9986161
6058,0.9983795
6059,0.99877125
6060,0.9985344
6061,0.99907285
6062,0.99883723
6063,0.9992849
6064,0.9990485
6065,0.99921393
6066,0.99897724
6067,0.9997153
6068,0.9994791
6069,0.9965614
7446,0.853832
6070,0.9962057
7447,0.89413005
6071,0.9962399
7448,0.8880836
6072,0.99676836
7449,0.8366702
6073,0.9971559
7450,0.7839395
6074,0.9973451
7451,0.73450434
6075,0.9973745
7452,0.73413277
6076,0.99764544
7453,0.7083926
6077,0.99802834
6078,0.99849916
7454,0.7249347
6079,0.9987146
7455,0.70697105
6080,0.9979992
6081,0.9965683
7456,0.82897973
6082,0.9961202
7457,0.9627971
6083,0.99666125
7458,0.8715663
6084,0.99682397
7459,0.84353536
6085,0.9969823
7460,0.8374351
6086,0.99746394
7461,0.75534856
6087,0.99727297
7462,0.768757
6088,0.99788177
7463,0.7551434
6089,0.9982009
7464,0.721993
6090,0.99844146
7465,0.7430748
6091,0.9982176
7466,0.777889
6092,0.99684
7468,0.85187536
6093,0.99640846
7469,0.9285921
6094,0.99665207
7470,0.91114163
6095,0.9969997
7471,0.8671068
6096,0.9973362
7472,0.79962975
6097,0.9976785
7473,0.77205235
6098,0.99780554
7474,0.75402534
6099,0.99816126
7475,0.73105943
6100,0.99833703
7476,0.73103297
6101,0.99847615
7477,0.7618608
6102,0.99895924
7478,0.6998447
6103,0.9986045
7479,0.78416526
6104,0.9971053
7480,0.8539738
6105,0.99702173
7481,0.86344427
6106,0.9969487
7482,0.89913464
6107,0.9972333
7483,0.8725927
6108,0.9976501
7484,0.82594055
6109,0.9980717
7485,0.7415669
6110,0.9981022
7486,0.7611729
6111,0.9987983
7487,0.69108653
6112,0.9989711
7488,0.71944773
6113,0.99944544
6114,0.999447
7490,0.6916497
6115,0.999032
7491,0.7703043
6116,0.9977611
7492,0.78886354
6117,0.99747276
7493,0.8584092
6118,0.9974473
7494,0.9013283
6119,0.99789566
7495,0.83969426
6120,0.99802685
7496,0.85439277
6121,0.9985159
7497,0.728546
6122,0.9985472
7498,0.73464406
6123,0.99905324
7499,0.7138433
6124,0.99912405
7500,0.7162149
6125,0.99898535
7501,0.8085169
6126,0.99954665
7502,0.693246
6127,0.9987466
7503,0.8179941
6128,0.9968634
6129,0.9969254
6130,0.997047
6131,0.99766684
6132,0.998141
6133,0.99847806
6134,0.9986247
6135,0.9989231
6136,0.99913096
6137,0.99906296
6138,0.9995602
6139,0.9966426
6704,0.9957685
7504,0.8348653
6140,0.9962873
6705,0.9954124
7505,0.8751642
6141,0.9963211
6706,0.99544704
7506,0.86911666
6142,0.99684954
6707,0.9959745
7507,0.8177048
6143,0.99723715
6708,0.9963622
7508,0.7649739
6144,0.99742633
6709,0.9813234
7509,0.7155385
6145,0.9974559
6710,0.980951
7510,0.7151657
6146,0.997726
6711,0.95521253
7511,0.6894272
6147,0.9981091
6712,0.960903
6148,0.9985802
6713,0.9714241
6149,0.9987953
6714,0.9534615
7512,0.6883335
6150,0.99808013
7513,0.7603177
6151,0.9966493
6715,0.99577415
7514,0.8100147
6152,0.9962015
6716,0.9953264
7515,0.9438316
6153,0.99674225
6717,0.99586684
7516,0.8526007
6154,0.99690557
6718,0.99602985
7517,0.82457113
6155,0.99706304
6719,0.9961876
7518,0.8184701
6156,0.99754536
6720,0.9952949
7519,0.7363825
6157,0.9973543
6721,0.9964786
7520,0.7497909
6158,0.997963
6722,0.99522173
7521,0.7361771
6159,0.9982826
6723,0.96848357
7522,0.70302784
6160,0.99852306
6724,0.98879254
7523,0.7241082
6161,0.998299
6725,0.9974232
7524,0.75892377
6162,0.99692184
6727,0.9960464
7526,0.83290887
6163,0.9964903
6728,0.99561507
7527,0.909626
6164,0.99673325
6729,0.99585825
7528,0.89217573
6165,0.9970803
6730,0.99620545
7529,0.8481405
6166,0.9974171
6731,0.9965424
7530,0.7806641
6167,0.9977599
6732,0.99688524
7531,0.7530861
6168,0.99788713
6733,0.99460953
7532,0.7350595
6169,0.9982416
6734,0.97754973
7533,0.7120925
6170,0.99841803
6735,0.9775235
7534,0.71206653
6171,0.99855757
6736,0.99768203
7535,0.7428951
6172,0.9990404
6737,0.94633645
7536,0.6808795
6173,0.9986854
6738,0.99781066
7537,0.7651996
6174,0.997186
6739,0.99631166
7538,0.83500814
6175,0.9971029
6740,0.99622816
7539,0.84447885
6176,0.9970298
6741,0.99615514
7540,0.88016945
6177,0.99731344
7541,0.8536268
6178,0.99773085
6179,0.9977322
6742,0.99685544
7542,0.80697465
6180,0.9981836
6744,0.99730796
7544,0.7422072
6181,0.9988795
6745,0.9379058
7545,0.6721207
6182,0.99905246
6746,0.966267
7546,0.7004821
6183,0.99952686
6184,0.9995278
6748,0.93846846
7548,0.67268336
6185,0.9991122
6749,0.998237
7549,0.7513384
6186,0.9978416
6750,0.9969664
7550,0.76989794
6187,0.99755377
6751,0.99667835
7551,0.83944315
6188,0.9975281
6752,0.9966532
7552,0.8823623
6189,0.997977
6753,0.99710196
7553,0.82072824
6190,0.9981087
6754,0.99723226
7554,0.83542717
6191,0.998597
6755,0.97536546
7555,0.70958054
6192,0.99862814
6756,0.98146397
7556,0.7156776
6193,0.9991346
6757,0.9606636
7557,0.6948776
6194,0.99920523
6758,0.9630346
7558,0.69724923
6195,0.99906635
6759,0.9981908
7559,0.78955024
6196,0.99962807
6760,0.9400661
7560,0.674281
6197,0.99882823
6761,0.9979523
7561,0.79902905
6198,0.9971823
6199,0.99694526
6762,0.9963066
6200,0.99724483
6201,0.9970084
6763,0.99636805
6202,0.9973678
6203,0.99713194
6764,0.9964902
6204,0.99798805
6205,0.9977514
6765,0.99710995
6206,0.9984636
6207,0.9982268
6766,0.99758345
6208,0.99880177
6209,0.99856555
6767,0.977728
6210,0.9989488
6211,0.9987129
6768,0.9409179
6212,0.99924815
6213,0.99901146
6769,0.98200023
6214,0.9994573
6215,0.9992203
6770,0.9623313
6216,0.999391
6217,0.99915415
6771,0.9985057
6218,0.99988896
6219,0.9996525
6772,0.9311636
6220,0.9967347
7562,0.81589943
6221,0.9963788
7563,0.85619813
6222,0.9964138
7564,0.8501514
6223,0.9969413
7565,0.7987387
6224,0.99732906
7566,0.7460088
6225,0.99751854
7567,0.6965724
6226,0.99754757
7568,0.6962
6227,0.9982009
6228,0.99867135
6229,0.9988865
7570,0.6693677
6230,0.9981712
7571,0.74135184
6231,0.996741
7572,0.7910484
6232,0.99629295
7573,0.924866
6233,0.9968336
7574,0.8336348
6234,0.9969961
7575,0.8056053
6235,0.9971543
7576,0.799503
6236,0.9976362
7577,0.7174169
6237,0.9974457
7578,0.7308255
6238,0.99805343
7579,0.7172127
6239,0.99837315
7580,0.6840613
6240,0.9986136
7581,0.7051426
6241,0.99838984
7582,0.73995835
6242,0.9965802
7585,0.8906599
6243,0.9968233
7586,0.8732103
6244,0.99750626
7588,0.76169777
6245,0.99784887
7589,0.73412025
6246,0.9979763
7590,0.716094
6247,0.9983308
7591,0.6931275
6248,0.9985075
7592,0.69310105
6249,0.99864644
7593,0.7239287
6250,0.9991297
7594,0.6619138
6251,0.998775
7595,0.7462331
6252,0.99727505
7596,0.81604254
6253,0.9971917
7597,0.8255125
6254,0.9971187
7598,0.8612042
6255,0.997403
7599,0.83466095
6256,0.99782
7600,0.7880084
6257,0.9982416
7601,0.7036352
6258,0.9982724
7602,0.72324115
6259,0.9989688
7603,0.65315485
6260,0.9991416
7604,0.6815154
6261,0.9996161
6262,0.99961656
7606,0.65371704
6263,0.9992022
7607,0.732373
6264,0.99793065
7608,0.75093204
6265,0.9976435
7609,0.8204771
6266,0.9976174
7610,0.863396
6267,0.99806577
7611,0.801763
6268,0.99819714
7612,0.8164611
6269,0.9986864
7613,0.6906141
6270,0.9987174
7614,0.69671214
6271,0.99922293
7615,0.6759122
6272,0.9992943
7616,0.6782836
6273,0.99915487
7617,0.7705852
6274,0.99971724
7618,0.6553145
6275,0.9989169
7619,0.78006256
6276,0.99727106
6277,0.9970338
6278,0.99733335
6279,0.9970973
6280,0.9974567
6281,0.9972207
6282,0.99807775
6283,0.99784106
6284,0.9985526
6285,0.99831575
6286,0.9988918
6287,0.9986543
6288,0.99903834
6289,0.998802
6290,0.9993376
6291,0.9991005
6292,0.99954647
6293,0.9993098
6294,0.99947995
6295,0.9992434
6296,0.99997795
6297,0.9997411
6322,0.9968741
6879,0.9948155
6924,0.99416053
8137,0.6294976
8743,0.4151466
8744,0.41477758
6339,0.9980853
6896,0.9367126
6941,0.9222036
8154,0.52122337
8776,0.28548396
8777,0.28511345
6343,0.9991935
6900,0.914253
6945,0.89974266
8158,0.49444366
8784,0.25722557
8785,0.2568555
6346,0.99778295
6903,0.9814877
6948,0.96613187
8161,0.56974125
8790,0.3360644
8791,0.33569473
6347,0.997497
6904,0.99543905
6949,0.9952454
8162,0.6387639
8792,0.4174735
8793,0.4171028
6348,0.9974548
6905,0.9953961
6950,0.99520344
8163,0.68660724
8794,0.47375745
8795,0.47338796
6349,0.9979458
6906,0.99588823
6951,0.99569464
8164,0.6127355
8796,0.38584507
8797,0.38547605
6350,0.9980941
6907,0.99603593
6952,0.9958421
8165,0.62274325
8798,0.3973084
8799,0.39693856
6354,0.9991463
6911,0.90914035
6956,0.8937841
8169,0.4885986
8806,0.24731094
8807,0.24694109
6355,0.99906904
6912,0.9838582
6957,0.9685018
8170,0.5721111
8808,0.33540815
8809,0.33503824
6356,0.99955726
6958,0.87390053
8171,0.46499252
8810,0.22296578
8811,0.22259504
6357,0.9987525
6913,0.9966935
6959,0.99423796
8172,0.6037551
8812,0.372234
8813,0.3718639
6358,0.9971286
8173,0.7040621
8814,0.48834324
8815,0.48801574
6359,0.9971758
8174,0.70349836
8816,0.4874518
8817,0.48712367
6365,0.9988832
8179,0.46324617
8826,0.21826017
8827,0.21789092
6367,0.99940306
8181,0.4837079
8830,0.23798275
8831,0.23761266
6370,0.9991467
6398,0.99710995
6987,0.9950837
8211,0.6235243
8853,0.39606893
6416,0.9992776
7005,0.87985015
8229,0.46825182
8887,0.21919775
8888,0.21882784
6419,0.9978673
7008,0.947085
8232,0.54650617
8893,0.2980374
8894,0.29766756
6420,0.9975811
7009,0.9955551
8233,0.6155281
8895,0.37944633
8896,0.37907565
6421,0.99753875
7010,0.99551207
8234,0.66337216
8897,0.43573022
8898,0.43536055
6422,0.9980297
7011,0.98876405
8235,0.5895002
8899,0.34781706
8900,0.3474478
6423,0.99817824
7012,0.9941477
8236,0.59950745
8901,0.35928166
8902,0.35891098
6427,0.9992294
7016,0.87473786
8240,0.46240675
8909,0.20928377
8910,0.2089135
6428,0.9991532
7017,0.9494554
8241,0.5488763
8911,0.29738075
8912,0.29701126
6429,0.99964184
8242,0.43880004
8913,0.18493879
8914,0.18456852
6430,0.9988364
7018,0.9814285
8243,0.5805198
8915,0.3342064
8916,0.33383632
6431,0.9972136
8244,0.6808266
8917,0.45295703
8918,0.45258594
6432,0.9972599
8245,0.6802633
8919,0.45193028
8920,0.45155954
6438,0.9989669
8250,0.4370545
8929,0.1802336
8930,0.17986327
6440,0.99948764
8252,0.4575156
8933,0.199956
8934,0.1995855
6443,0.99923104
6444,0.99670964
7019,0.9946695
8255,0.6006479
6445,0.9963689
7020,0.99432796
8256,0.6369808
6446,0.99642974
7021,0.9943888
8257,0.62325597
6447,0.99694586
7022,0.97963387
8258,0.5751132
6448,0.9973495
7023,0.9223509
8259,0.5149983
6449,0.99753815
7024,0.8733184
8260,0.4569471
8939,0.20012593
6450,0.9975811
7025,0.86898845
8261,0.45182496
6451,0.9978327
7026,0.84881586
8262,0.42791933
8940,0.17146724
6452,0.9982221
7027,0.852523
8263,0.4322362
8941,0.17578453
6453,0.9987006
7028,0.8609701
8264,0.4421382
6454,0.99889994
7029,0.8473302
8265,0.42596275
6455,0.9981824
7030,0.9199858
8266,0.5121375
8942,0.25642705
6456,0.9967453
7031,0.9714938
8267,0.5669731
6457,0.99629235
7032,0.9942514
8268,0.70240426
6458,0.99685186
7033,0.99481153
8269,0.60579526
8943,0.3644197
6459,0.9970306
7034,0.97757155
8270,0.5730498
8944,0.3256427
6460,0.9972077
7035,0.96630245
8271,0.56178117
8945,0.31228423
6461,0.9976615
7036,0.89208806
8272,0.47933203
8946,0.22436053
6462,0.9974704
7037,0.905525
8273,0.49531245
8947,0.24034095
6463,0.9980551
7038,0.8985145
8274,0.4868698
8948,0.23189831
6464,0.9983742
7039,0.8657458
8275,0.44802105
8949,0.1930489
6465,0.99865574
7040,0.8750828
8276,0.45902598
8950,0.20405424
6466,0.9984386
7041,0.90808606
8277,0.49816638
8951,0.24319547
6467,0.99853575
7042,0.93393993
8278,0.52875876
6468,0.997043
7043,0.9872977
8279,0.58302593
8952,0.33798343
8953,0.33761334
6469,0.9965865
7044,0.99454576
8280,0.66680014
8954,0.4368831
8955,0.436513
6470,0.99682903
7045,0.9947889
8281,0.6494138
8956,0.41588825
8957,0.41551775
6471,0.99719405
7046,0.9951533
8282,0.600289
6472,0.9975547
7047,0.9307075
8283,0.52523935
8958,0.26989734
8959,0.26952684
6473,0.9978432
7048,0.9184683
8284,0.51069653
8960,0.25498426
6474,0.9979842
7049,0.8965069
8285,0.48469394
8961,0.22898144
8962,0.22861177
6475,0.9983327
7050,0.87533855
8286,0.45957524
8963,0.2034939
8964,0.20312381
6476,0.9985347
7051,0.868062
8287,0.45093918
8965,0.19448668
8966,0.19411719
6477,0.9986937
7052,0.8932222
8288,0.48068297
8967,0.22386098
8968,0.22349113
6478,0.9991582
7053,0.8365366
8289,0.41350806
8969,0.15631664
8970,0.15594739
6479,0.9987686
7054,0.9306087
8290,0.5249599
8971,0.26739883
8972,0.2670285
6480,0.9972715
7055,0.99376947
8291,0.5950563
8973,0.3490312
8974,0.34866107
6481,0.9972207
7056,0.9940785
8292,0.5956398
8975,0.34937924
8976,0.3490098
6482,0.99712986
7057,0.99508953
8293,0.6361554
8977,0.39699835
8978,0.39662826
6483,0.9974179
7058,0.9953778
8294,0.60856736
8979,0.36391473
8980,0.36354566
6484,0.9978673
7059,0.95726085
8295,0.5527394
8981,0.29737467
8982,0.29700541
6485,0.99825275
7060,0.88301665
8296,0.46883965
8983,0.20905948
8984,0.20869023
6486,0.99832636
7061,0.8906962
8297,0.47793436
8985,0.2177847
8986,0.21741527
6487,0.9990044
7062,0.82569444
8298,0.40085763
8987,0.14033854
8988,0.13996845
6488,0.9991706
7063,0.85594404
8299,0.4366368
8989,0.17574763
8990,0.17537814
6489,0.9993615
7064,0.8605561
8300,0.44205976
8991,0.18080175
8992,0.18043083
6490,0.9996387
7065,0.83030987
8301,0.40621412
8993,0.14458495
8994,0.14421546
6491,0.9992046
7066,0.9142855
8302,0.5057169
8995,0.24371833
8996,0.24334842
6492,0.99795187
7067,0.92779064
8303,0.5220101
8997,0.25964123
8998,0.25927007
6493,0.99766505
7068,0.9923162
8304,0.5922928
8999,0.34104967
9000,0.34067917
6494,0.99762225
7069,0.99558234
8305,0.640136
9001,0.39733362
9002,0.39696372
6495,0.99811363
7070,0.97078484
8306,0.5662644
9003,0.30942148
9004,0.30905157
6496,0.99826235
7071,0.980793
8307,0.5762718
9005,0.3208844
9006,0.32051432
6497,0.9986941
7072,0.8709128
8308,0.45461512
9007,0.19039637
9008,0.1900261
6498,0.9987468
7073,0.8709625
8309,0.45468438
9009,0.19009656
9010,0.18972689
6499,0.9992367
7074,0.8548275
8310,0.43548602
9011,0.17052835
9012,0.1701585
6500,0.9993139
7075,0.8554435
8311,0.43621427
9013,0.17088759
9014,0.17051768
6501,0.99923754
7076,0.9301612
8312,0.5246813
9015,0.25898516
9016,0.25861484
6502,0.9997255
8313,0.41260904
9017,0.14654136
9018,0.14617169
6503,0.9989203
7077,0.96213454
8314,0.5572845
9019,0.29580998
9020,0.2954399
6504,0.9972981
8315,0.65759087
9021,0.41455978
9022,0.41419095
6505,0.9973441
8316,0.65702796
9023,0.4135332
9024,0.41316354
6506,0.99745864
6507,0.99745965
8317,0.6574559
9025,0.41365892
9026,0.413289
6508,0.9981149
8318,0.5624876
9027,0.30073214
9028,0.30036348
6509,0.9985544
8319,0.52610713
9029,0.25782096
9030,0.25745153
6510,0.99889135
8320,0.45915604
9031,0.19050002
9032,0.19012976
6511,0.9990512
8321,0.41086286
9033,0.14183593
9034,0.14146668
6512,0.99933803
8322,0.46317166
9035,0.19377565
9036,0.19340622
6513,0.99957156
8323,0.4313246
9037,0.16155851
9038,0.16118908
6514,0.99951637
8324,0.48848927
9039,0.21835351
9040,0.21798384
6515,0.99999994
8325,0.39475304
9041,0.12424821
9042,0.12387794
6516,0.9993147
6517,0.9954657
8623,0.4620226
9218,0.23493898
6518,0.9951
8624,0.51043683
9219,0.28617525
6519,0.9951472
8625,0.50062966
9220,0.27455854
6520,0.99567235
8626,0.44159144
9221,0.21450865
6521,0.9960613
8627,0.37866527
6522,0.99624974
8628,0.32068467
9222,0.09397179
6523,0.9962873
8629,0.31748646
9223,0.090773165
6524,0.9965489
8630,0.28987908
9224,0.06316662
6525,0.9969318
8631,0.29660136
9225,0.069888055
6526,0.9974007
8632,0.30947536
6527,0.9976166
8633,0.2880414
9226,0.061698258
6528,0.99691963
8634,0.36731708
9227,0.14097422
6529,0.99547476
8635,0.4312638
9228,0.20491904
6530,0.9950085
8636,0.5799785
9229,0.36942875
6531,0.99556535
8637,0.4824233
9230,0.2560792
6532,0.9957355
8638,0.44672006
9231,0.22037685
6533,0.99590045
8639,0.43723935
9232,0.21089524
6534,0.99637854
8640,0.34112102
9233,0.114777565
6535,0.99617904
8641,0.3600613
9234,0.13371658
6536,0.9967661
8642,0.35084158
9235,0.12449813
6537,0.99707866
8643,0.313774
9236,0.08743042
6538,0.9973474
8644,0.3295043
9237,0.10316068
6539,0.9971278
8645,0.36947572
9238,0.14313269
6540,0.9972679
8646,0.3852849
6541,0.9974893
7089,0.91223466
