Id,production
5584,0.2983218394560263
8523,0.32488888964289
5585,0.3300715731216391
8524,0.40414919964793095
5586,0.32776156871063983
5587,0.32781688387928
8526,0.45611504124100766
5588,0.2662010942879345
8527,0.37715437645971317
5589,0.17830228024342964
5590,0.20671128872149055
5591,0.2167243775094526
5592,0.1521147179426761
5593,0.18674336979210998
5594,0.22527754350820692
5595,0.3414924759586244
5596,0.6150239060987396
8564,0.40944041459102753
8587,0.4005864564241853
5597,0.5278361938072239
8565,0.2883649585668036
8588,0.27429811189241515
5598,0.45067299450322085
8566,0.12364584194173853
8589,0.10263002157692425
5599,0.46799902404098986
8567,0.1532384689641869
8590,0.1331529419992355
5600,0.5066725465372688
8568,0.16414298620243828
8591,0.14678962951721114
5601,0.6435998379950052
8569,0.25474753874045253
8592,0.23866628927453626
5602,0.6565592830692532
8570,0.2504861401140579
8593,0.23321836047483216
5603,0.6910766559236569
8571,0.3168396736077101
8594,0.3032054119322191
5604,0.6967838827278421
8572,0.4701637237437907
8595,0.4603619158273554
5605,0.9233581801422458
8573,0.6531738333365957
8596,0.6472218532203597
5606,0.859982346055663
8574,0.7318410833434055
8597,0.7279490076286085
5607,0.6370594111046782
8598,0.5365827175408471
5608,0.4494099941946649
8575,0.22697042778324633
8599,0.21176318083747797
5609,0.333626346941498
8576,0.15503620241555238
8600,0.1396946867421177
5610,0.2928533919973464
8577,0.12159080261852936
8601,0.10575362476101663
5611,0.3434099153534408
8578,0.1338967329626716
8602,0.11578736766985105
5612,0.32194905114389805
8579,0.1259257722883478
8603,0.10903829679548865
5613,0.44408068897480585
8580,0.19514418724873073
8604,0.1806926650303947
5614,0.4338353998270622
8581,0.20076380734409022
8605,0.1866622736280868
5615,0.5107078407672581
8582,0.2958915153432752
8606,0.2848945234552683
5616,0.6032839866539598
8583,0.33612817679044404
8607,0.32628591315241645
5617,0.5609863610571375
8584,0.4222905032154629
8608,0.41497068329296743
5618,0.5454663132819189
8585,0.47078939470462583
8609,0.4643969267048896
5619,0.44314363875576773
8586,0.42555577875574724
8610,0.4207267095623144
5620,0.354985122248168
5621,0.3864389064006462
5622,0.269587898408436
5623,0.309637175045536
5624,0.3448239013819573
5625,0.3552558609577622
5626,0.3589933665878643
5627,0.36216726777682695
5628,0.363485976699763
5629,0.4195498633620905
5630,0.4384058725135133
5631,0.2958613941097321
5632,0.3190751609563973
5633,0.3143869176291776
5634,0.321860062990264
5635,0.23901674924387456
5636,0.2911739704560693
5637,0.3040136689920898
5638,0.2624638751427801
5639,0.2970962208432697
5640,0.32226438813798314
5641,0.32121397323920775
5642,0.321271058899727
5643,0.2572282811209505
5644,0.18074282193795943
5645,0.20626596075781609
5646,0.20937726703238585
5647,0.15597949410590678
5648,0.1899142627155841
5649,0.22004907718991207
5650,0.3391383526027268
5651,0.3835163162345979
8719,0.34057628825568137
9342,0.3534252406699635
5652,0.30790081444806083
8720,0.3365130829189876
9343,0.3437043351883793
5653,0.2904182490125635
8721,0.3402702157912348
9344,0.3459937151388722
5654,0.2771027636838994
8722,0.3468515234341183
9345,0.3515905369779321
5655,0.26734024530554534
8723,0.35367299478433234
9346,0.358579218574166
5656,0.2869591801323187
8724,0.3552310051159345
9347,0.35978572563361727
5657,0.22911160329622998
8725,0.3611028412570187
9348,0.363533317345604
5658,0.17019534127923333
8726,0.3692196308711861
9349,0.3706383389252065
5659,0.20822547432796898
8727,0.37781009586765374
9350,0.3811565094049416
5660,0.26083133847125106
8729,0.3865957467711431
9352,0.39307853709206514
5661,0.6170143205268326
5662,0.6169771251907786
6577,0.5264666149728499
7150,0.44202966651692843
5663,0.5389291889935575
5664,0.538901297518247
6578,0.41748086507478993
7151,0.2977397847902744
5665,0.46433686249505113
5666,0.4643057221868481
6579,0.2758179198490315
7152,0.10587852111548098
5667,0.4803207352213088
5668,0.4802964093604954
6580,0.301230560027983
7153,0.13904497285716516
5669,0.49935483525409846
5670,0.4993224181571621
6581,0.30371972796849245
7154,0.15288581273227572
5671,0.6358200480764115
5672,0.6357678956663056
6582,0.42916241117639775
7155,0.2767877301928528
5673,0.6829891291210738
5674,0.68292216627584
6583,0.47860715794513997
7156,0.312579084860272
5675,0.6892184752683612
5676,0.6891617139789176
6584,0.49629386869565184
7157,0.35944122654027216
5677,0.9312537379905549
6586,0.8302915645246626
5678,0.878525534267911
6587,0.8703471207751501
7159,0.8275453047049403
5679,0.617553515413014
5680,0.6175707878309741
6588,0.5857796375922563
7160,0.5421080573977541
5681,0.4629260300944773
5682,0.46290779085198597
6589,0.34115509318612586
7161,0.2206703800375219
5683,0.34875964266745746
5684,0.3487538835021908
6590,0.23453852000517744
7162,0.12088271998946433
5685,0.29912410292829805
5686,0.2991312781541514
6591,0.18022207861604844
7163,0.0681078918973761
5687,0.3602142197321013
5688,0.36021357528690817
7164,0.09774507505550158
5689,0.33309997693987226
5690,0.3331044616792797
6592,0.20719916629702723
7165,0.08519683863227412
5691,0.4596070416720555
5692,0.45959080760977333
7166,0.20034597826336276
5693,0.45988674626088616
5694,0.45987037063706077
6593,0.3393088951534705
7167,0.2220374055406155
5695,0.5155654959884515
5696,0.5155494000658303
6594,0.4099954004911724
7168,0.3144494992856558
5697,0.5800503003335056
5698,0.5800078112940601
6595,0.4408230479794835
7169,0.3453134805628885
5699,0.5078797502126939
5700,0.5078811095235984
6596,0.4146076389838879
5701,0.5007642993925402
5702,0.5007840662466368
6597,0.46415626976357993
7170,0.42790295304435055
5703,0.4100527825542405
5704,0.41008879032978196
6598,0.39187230956677443
7171,0.3748853242360178
5705,0.3555892229237966
7172,0.24650737291959465
5706,0.4200169304734911
7173,0.20969002312596632
5707,0.28654533143377847
7174,0.11778718485083592
5708,0.3354646580325491
7175,0.16395619922370863
5709,0.37246123527290165
7176,0.19735912049530277
5710,0.3882531277976565
7178,0.21690669941097915
5711,0.3807243224118114
7179,0.2501727018859972
5712,0.32520769169984776
7180,0.27892206583786794
5713,0.3718432378443559
7181,0.3327014599127861
5714,0.4084783227382148
7182,0.428529627140065
5715,0.2632847351463532
6599,0.295856838766155
7183,0.31483658558790695
5716,0.3292327964066206
6600,0.31023059345814685
7184,0.26274040579167934
5717,0.33408877199387427
6601,0.30326122010848555
7185,0.2400305449784805
5718,0.35458691212490034
6602,0.3281312212214783
7186,0.23912380564436703
5719,0.25556151760573265
6603,0.22388492021327316
7187,0.16872509015002934
5720,0.3166273421601362
6604,0.2932192621096267
7188,0.23476343709870384
5721,0.3264164550856123
6605,0.2838088572485419
7189,0.22951223541184648
5722,0.265618685723085
6606,0.2511208148236622
7190,0.2175992509396887
5723,0.2778336087898561
6607,0.26612654746038544
7191,0.25525764508694326
5724,0.28634095883643296
6608,0.29397110837760176
7192,0.30396526734837503
5725,0.2929024789269702
5726,0.2929696509782085
6610,0.3332867154825284
7194,0.3642629144736192
5727,0.2218305112631129
6611,0.25033336629379793
7195,0.27637951284941087
5728,0.3169232228584373
6612,0.32060514240845356
7196,0.30381604119844274
5729,0.30446196056418234
6613,0.3010748884532047
7197,0.27687706256707795
5730,0.32522685104074534
6614,0.3302821834874997
7198,0.29462997666444113
5731,0.3059341962368991
6615,0.30846952642253744
7199,0.2806002603519748
5732,0.28432992886647024
6616,0.3086930610943034
7200,0.29037238783662667
5733,0.26795230969522194
6617,0.2871145869232807
7201,0.27702949488092793
5734,0.22470847616493864
6618,0.26311369745127455
7202,0.2690294033020699
5735,0.21322857217166463
6619,0.25540970559684995
7203,0.2809861226460711
5736,0.27197779364513164
6620,0.33237153203404873
7204,0.3646767411225327
5737,0.34733492243330255
6621,0.3883981655764199
7205,0.401951758889772
5738,0.3562651428937053
6622,0.43326862371466257
7206,0.47109035237803726
5739,0.16111379671010811
6623,0.23318592406014227
7207,0.27503157076513485
5740,0.39043293035287
5741,0.39409545130942913
6624,0.39103573517751616
5742,0.3153610234977165
5743,0.3162560316172179
6625,0.31255855132319615
5744,0.297926757550838
5745,0.2986566760403197
6626,0.3010789389342295
5746,0.28523829416899427
5747,0.28543121269846605
6627,0.2930764480521177
5748,0.2755828113538209
5749,0.2757785322560199
6628,0.2927273972073384
5750,0.2956720351064972
5751,0.2958785205288028
6629,0.31140879573210517
5752,0.2379742375793005
5753,0.23630122914350996
6630,0.26348268471647157
5754,0.17349853031436996
5755,0.1710275462949312
6631,0.22751995586847917
5756,0.2091080877050266
5757,0.20712220404855766
6632,0.2674768265418132
5758,0.2620296144735613
5759,0.2630741899563468
6634,0.3461762364989
5760,0.6107475857123097
7208,0.4356800367035718
5761,0.5377284894069084
7209,0.2950182350069398
5762,0.4673846301777185
7210,0.11003427588362712
5763,0.4827645754939893
7211,0.14234621231063715
5764,0.49869652030600936
7212,0.15258022915370884
5765,0.6336567809740735
7213,0.275121985471933
5766,0.6892617300874758
7214,0.3212916656092887
5767,0.6887648769606891
7215,0.35992632485554515
5768,0.6514051831963653
7216,0.4389000617428376
5769,0.920882449643006
7217,0.7432992732085953
5770,0.8746244043630568
7218,0.8273281537897385
5771,0.6098874543321319
7219,0.537750088538872
5772,0.46531458159576616
7220,0.22140841241449624
5773,0.3543956791131246
7221,0.1255115700840352
5774,0.3040805584988653
7222,0.07249508804987853
5775,0.3671375476235765
7223,0.1044964401640097
5776,0.3402308733546108
7224,0.09189544673221625
5777,0.465183569000038
7225,0.2043304170807488
5778,0.46849064216487574
7226,0.22980224253247186
5779,0.5174913746926522
7227,0.3160416601686176
5780,0.5744355387768609
7228,0.34185113752223106
5781,0.4971698958035764
7229,0.3548158980416692
5782,0.49172895760046337
7230,0.4208656901982983
5783,0.4021088686912052
7231,0.36942743272847056
5784,0.35615171420680475
7232,0.24277456105440692
5785,0.42827616056744133
7233,0.21597715927161965
5786,0.29369460957451654
7234,0.12302277474592324
5787,0.34376806437217405
7235,0.17051680453205523
5788,0.38190397126653797
7236,0.205993602505206
5789,0.39756373832576797
7238,0.2252296842986552
5790,0.38539045685954354
7239,0.25296206564471824
5791,0.3199752758571271
7240,0.27188733903257034
5792,0.3637431119172324
7241,0.32491080176286324
5793,0.4044263237807545
7242,0.42474503717140316
5794,0.2576281681354091
7243,0.3092933605564262
5795,0.3328134542530875
7244,0.2616476693562978
5796,0.33998876885002305
7245,0.24164605051800567
5797,0.36349432250329894
7246,0.24501132843052192
5798,0.26315210484412577
7247,0.17343230386661274
5799,0.325976564703446
7248,0.2414396035467591
5800,0.33452880260882617
7249,0.23513675089936983
5801,0.2726786380109737
7250,0.22124322737038993
5802,0.27933709228317016
7251,0.25370330617861897
5803,0.28157271325005895
7252,0.2973200198279944
5804,0.2899931397947735
5805,0.2900609403210155
7254,0.36104653010092846
5806,0.21658280780358036
7255,0.27097298606655595
5807,0.31956662653109685
7256,0.3031459536761978
5808,0.30847380273835684
7257,0.2781040716372291
5809,0.3323851774853252
7258,0.2987867203117803
5810,0.31267943679124677
7259,0.2847448167169676
5811,0.2920982768396524
7260,0.29459479312318915
5812,0.2759653450264058
7261,0.28134735951903134
5813,0.23154799620257713
7262,0.2717545790159349
5814,0.21308756019668412
7263,0.2766844999192185
5815,0.26968334742635464
7264,0.3588965546475311
5816,0.3410843589496197
7265,0.3938685038160488
5817,0.3534887336353882
7266,0.4666860249333437
5818,0.15962533427515013
7267,0.2708220591391478
5819,0.39680315111210546
5820,0.4004687333368614
5821,0.3222471170935918
5822,0.3231747695795071
5823,0.30481255151267084
5824,0.3055822854984522
5825,0.29264488586466064
5826,0.29288268540229356
5827,0.28304670802802023
5828,0.2832656038677149
5829,0.30362348619474694
5830,0.3039028758212981
5831,0.24602766013628688
5832,0.24440442460245074
5833,0.17600297224849465
5834,0.17335410920350147
5835,0.20924641907693428
5836,0.20707096112191023
5837,0.26232654747600204
5838,0.2633164937253415
5839,0.6044839580313575
6635,0.5155076427496708
7268,0.4289674100424756
5840,0.5362011149591213
6636,0.41434020965261775
7269,0.29209659906866076
5841,0.4701294023405393
6637,0.2848154937379458
7270,0.11430355542469708
5842,0.4847692128842276
6638,0.30811204772644285
7271,0.14571335147094738
5843,0.49789260865971735
6639,0.3039645006986088
7272,0.1524491279673028
5844,0.6315181146210896
6640,0.42832037103699044
7273,0.27338869202883526
5845,0.695245728261629
6641,0.4994993876838161
7274,0.3294555956263745
5846,0.6883495119325258
6642,0.5005036917714076
7275,0.36014960408836405
5847,0.6435265571677355
6643,0.5113979525308916
7276,0.43213412038551724
5848,0.9101156214160181
6644,0.8236902917555002
7277,0.7374801569275364
5849,0.8697220869589314
6645,0.8707617534505008
7278,0.8250226791029093
5850,0.6017058500072459
6646,0.573035509312848
7279,0.5325859145211711
5851,0.4671865585384955
6647,0.34444773964662617
7280,0.22216602319079048
5852,0.3595701908188621
6648,0.24468544400583903
7281,0.1303299949121755
5853,0.3085452950309202
6649,0.18821198111349852
7282,0.07719980693141182
5854,0.37332749001296717
7283,0.1113063969138611
5855,0.34666279943280415
6650,0.2201880130277088
7284,0.09867832383416651
5856,0.4701352841236767
7285,0.2082419184201632
5857,0.4763360467675223
6651,0.3571448233979429
7286,0.23728798244994342
5858,0.519036364212345
6652,0.4146294450971804
7287,0.3174880459627373
5859,0.5689256923442183
6653,0.43421652726866816
7288,0.3385930617251493
5860,0.4868149112394313
6654,0.39457911683167773
7289,0.3469827298548138
5861,0.4829029893938194
6655,0.44643136802637956
7290,0.41370306288785647
5862,0.39451282174211116
6656,0.3759010604774318
7291,0.36384481181255895
5863,0.35639673964628565
6657,0.30193948252162195
7292,0.23916994349196868
5864,0.43567223482671225
6658,0.3431846470433698
7293,0.22209624293060973
5865,0.3003783454660881
6659,0.2204871054935124
7294,0.12837769913861735
5866,0.3513746464328227
6660,0.27639081000463356
7295,0.17696843790593297
5867,0.39053835947951426
6661,0.31067264602426503
7296,0.21436768515951024
5868,0.406184874091279
6663,0.32083739911630454
7298,0.233335074126474
5869,0.3898505900845426
6664,0.31887379839716623
7299,0.25582528792818765
5870,0.315310273424686
6665,0.280363512231107
7300,0.2653382438781894
5871,0.35626579964770827
6666,0.3318077389061332
7301,0.31752234915329347
5872,0.40085909892470456
6667,0.41222110408709467
7302,0.4209787796367781
5873,0.25266893014761704
6668,0.2800322755243914
7303,0.30389252882986173
5874,0.3360847336732348
6669,0.30983341319242996
7304,0.2606037065749254
5875,0.34543162391163285
6670,0.3084935175851097
7305,0.24323675414786336
5876,0.37171525823212764
6671,0.3311104394943654
7306,0.25067136636616816
5877,0.27040597155047397
6672,0.2336280322505836
7307,0.17817943759419352
5878,0.3347387711780689
5879,0.3347639185678211
6673,0.3073714924368075
7308,0.24787354003427842
5880,0.279597363516402
6675,0.2589220961800664
7310,0.2249456191342986
5881,0.2812643561258167
6676,0.2619034663211242
7311,0.2525944708095223
5882,0.2774601350013461
6677,0.27756534086234974
7312,0.2910966931833612
5883,0.28771180149502223
5884,0.2877799885759519
6679,0.3226541528900802
7314,0.3579899317195385
5885,0.21215103422044554
6680,0.23498350393659867
7315,0.26596600078023186
5886,0.3221596657321525
6681,0.32006200677788427
7316,0.3026002225566441
5887,0.3123668285228992
6682,0.3042519852851677
7317,0.2794117012616789
5888,0.33914335387125194
6683,0.339831774041536
7318,0.3027656872287312
5889,0.31910734102634464
6684,0.31729672587655045
7319,0.28876387220008826
5890,0.2995519137957553
6685,0.31791156080614613
7320,0.298627665733549
5891,0.2838573958524149
6686,0.29636007672729575
7321,0.2856240060726254
5892,0.2384982135908051
6687,0.2685783887723122
7322,0.2745593709583102
5893,0.21357713778399592
6688,0.2450457210772446
7323,0.2728470555179502
5894,0.26797523731123507
6689,0.31871933239618794
7324,0.35338778459380416
5895,0.3351574632939623
6690,0.370876655188865
7325,0.3857437568600794
5896,0.35117346574363334
6691,0.42172747019490664
7326,0.46225759624123564
5897,0.15886761073278052
6692,0.22186231363822684
7327,0.26689393871131284
5898,0.4063546338373806
6693,0.4008681208139538
5899,0.3297146173869385
6694,0.32276847410917614
5900,0.31213338061919993
6695,0.31104835933762576
5901,0.2999141327940389
6696,0.3035257851566934
5902,0.29033735639934244
6697,0.3025192928134312
5903,0.3114920657632673
6698,0.32310632977059134
5904,0.25217841836251836
6699,0.27357664966124545
5905,0.17560025499484178
6700,0.22281268986981065
5906,0.2069653724472828
6701,0.2586457291842947
5907,0.2633130711975469
6703,0.33901704662225735
5908,0.5979312216590046
7328,0.4220303645315601
5909,0.534164961804721
7329,0.28907916447569915
5910,0.4723651729535172
7330,0.11872511754050472
5911,0.4862051380711055
7331,0.1491906340219486
5912,0.4967826091549316
7332,0.15255926300327685
5913,0.629180593612055
7333,0.2717013206895947
5914,0.7006811577812868
7334,0.33715565923179147
5915,0.6878251913977366
7335,0.3602225446070123
5916,0.6354445313428085
7336,0.425025177002008
5917,0.8987628035622727
7337,0.7299381150393234
5918,0.863775043460227
7338,0.8207516879026255
5919,0.593093596845891
7339,0.5266848671880633
5920,0.46855410941384373
7340,0.2229780211774894
5921,0.36431301199421856
7341,0.13533179926981492
5922,0.31254390979453084
7342,0.08220500755040688
5923,0.3788181132773143
7343,0.11816223480307808
5924,0.3524122664548582
7344,0.10552812367579192
5925,0.4745352559676421
7345,0.2121028729373778
5926,0.4834989253072328
7346,0.24450225347907192
5927,0.5202911995756063
7347,0.3188297935035963
5928,0.5637736963050033
7348,0.3355984504199064
5929,0.4768257556598149
7349,0.3394520876938242
5930,0.3869026501209432
7351,0.35820638929238074
5931,0.35619765358078415
7352,0.23573453771759928
5932,0.44237268732632157
7353,0.22803787342204748
5933,0.30644359312945973
7354,0.1338465039377369
5934,0.35815930925661615
7355,0.1833042292108054
5935,0.39832124968604904
7356,0.2224619501793379
5936,0.41413964986782925
7358,0.2411995445648573
5937,0.3939955180514172
7359,0.2587649609720569
5938,0.310723398495065
7360,0.2593332694601572
5939,0.34901952298889866
7361,0.31060003943866576
5940,0.39712741293294357
7362,0.4172800012307463
5941,0.24762208555264348
7363,0.29869328101499737
5942,0.3388072834149191
7364,0.2596322903394959
5943,0.3502226212694849
7365,0.24481323946686293
5944,0.37912549243601196
7366,0.2560967732010462
5945,0.27697613949142713
7367,0.18296147653961572
5946,0.34262507618958343
7368,0.2540543000861315
5947,0.3492704132686277
7369,0.24611771773114222
5948,0.2859243611502489
7370,0.22870477132591163
5949,0.2830317508033351
7371,0.2519527177919859
5950,0.2733643306083774
7372,0.28535167056190847
5951,0.28530741115748093
5952,0.28537586475476073
7374,0.3551295192165788
5953,0.20777940683634533
7375,0.2614033637012778
5954,0.3244080321940271
7376,0.30219123574307183
5955,0.3158723683069452
7377,0.280802763394152
5956,0.34522602665124114
7378,0.30656249610399733
5957,0.3248928274058131
7379,0.2926516464439327
5958,0.3062274931708663
7380,0.3024679614077717
5959,0.2910873483061671
7381,0.2898510533067504
5960,0.2448433282834126
7382,0.2774434407837523
5961,0.2138481195271056
7383,0.2695108941173088
5962,0.26605104022673576
7384,0.3481996905112844
5963,0.3291781678316858
7385,0.37764739743577963
5964,0.34860642435906325
7386,0.45784809901744666
5965,0.15788772753088376
7387,0.2632853662696541
5966,0.40808439004819846
5967,0.41172168330609393
5968,0.3348065452380992
5969,0.33577498217769314
5970,0.31742963079416864
5971,0.3182530432540748
5972,0.3062431638606501
5973,0.3065438600174105
5974,0.29688381817305753
5975,0.29712434340564875
5976,0.3184538047767381
5977,0.318851799638947
5978,0.26162789628902444
5979,0.2600947597039891
5980,0.1817756956658914
5981,0.17878220971835698
5982,0.21059956514392378
5983,0.20805413831003242
5984,0.2143623136005305
5985,0.2637561136452776
5986,0.26460063957305796
5987,0.5903362584362618
7388,0.41493398812028076
5988,0.5310083777122296
7389,0.28601089993190676
5989,0.47341199001854506
7390,0.12330271201595114
5990,0.4865384253186862
7391,0.1527890151870312
5991,0.49469069765635193
7392,0.1529368845752714
5992,0.6255536509470094
7393,0.2700952790542993
5993,0.7041167718147645
7394,0.34437516755645464
5994,0.6859750071263565
7395,0.36016922982376554
5995,0.6267808465017067
5996,0.8849566206962453
7396,0.7208553600925888
5997,0.8558633701818176
7397,0.8146657736888733
5998,0.584431887041533
5999,0.46898444901076075
7398,0.22388964308167633
6000,0.3684252890746888
7399,0.1405083256394849
6001,0.31616920212609545
7400,0.08747158207645325
6002,0.383520694644348
7401,0.12504409155541318
6003,0.35749640444704023
7402,0.11241467502635241
6004,0.47796044819173056
7403,0.21594752897078454
6005,0.4895341107800456
7404,0.2514774153283119
6006,0.5208790068918723
7405,0.3201235168546844
6007,0.5581779565310659
7406,0.3329305258732744
6008,0.467317669562975
7407,0.3322348682006581
6009,0.46591212825591505
7408,0.39927081420121135
6010,0.3801894377483066
7409,0.3525072478927825
6011,0.3558683189555214
7410,0.23249607777476625
6012,0.4479930857843552
7411,0.23383468300676144
6013,0.31218058090198186
7412,0.13939818740486531
6014,0.36435055140268807
7413,0.18951221532441714
6015,0.4052826286142393
7414,0.2302630048927439
6016,0.4174094593307609
7415,0.2492087354109137
6017,0.4212707390358897
7416,0.24881813955506712
6018,0.39798127206586265
7417,0.26177870200773956
6019,0.30733041779267833
7418,0.2538297386387388
6020,0.3429410640851843
7419,0.3041219417157349
6021,0.39466499583841536
7420,0.4135859513197502
6022,0.24423671844617176
7421,0.2936286987660706
6023,0.3414963413781479
7422,0.25874621698955075
6024,0.3547502119439384
7423,0.2463875148144978
6025,0.38593416019887195
7424,0.2613006348086563
6026,0.2835591258669802
7425,0.18773788642991482
6027,0.3501851056188659
7426,0.25996664023785265
6028,0.35605030799209647
7427,0.251441899815377
6029,0.2925428487500108
7428,0.2324841160098876
6030,0.2858617214190263
7429,0.2517053689844383
6031,0.27072614219994706
7430,0.28001114730744747
6032,0.284419303232947
6033,0.2844876502313609
7432,0.3523654582628143
6034,0.20514858174901782
7433,0.2571846215951762
6035,0.32693347621742674
7434,0.30190361950207395
6036,0.31953955803283796
7435,0.28225764793962094
6037,0.35117443609361826
7436,0.31017307985890635
6038,0.3306839897757702
7437,0.29638531871435675
6039,0.3130576269361608
7438,0.30609491015542056
6040,0.2987203747871303
7439,0.293985689609912
6041,0.252032228357548
7440,0.28034655516034757
6042,0.21573090211610027
7441,0.2665853058318514
6043,0.26567123218163324
7442,0.3432664436504879
6044,0.3240538804644227
7443,0.369602978849545
6045,0.34735302662144707
7444,0.45340627856198995
6046,0.15873986485862526
7445,0.25990719459318024
6047,0.4130184483558471
6048,0.41659378758812865
6049,0.34069013828082584
6050,0.3416415979507145
6051,0.32344222761907754
6052,0.32425628332187817
6053,0.3127915655713455
6054,0.3130910020847052
6055,0.30367900466854314
6056,0.30390225158385786
6057,0.3256879554881616
6058,0.3261173058868358
6059,0.26973217855075604
6060,0.2682345403896826
6061,0.18601331036043384
6062,0.1828656895934037
6063,0.21278954442774486
6064,0.2100836673478937
6065,0.2142960578492738
6066,0.2115358949988462
6067,0.26583818659093383
6068,0.26661497690877656
6069,0.582252812840747
7446,0.4080339692770276
6070,0.5282566017061279
7447,0.2833411873699213
6071,0.4734351350312225
7448,0.12812381362034272
6072,0.48633518198710557
7449,0.15663313024466274
6073,0.4919966046220246
7450,0.15365694084541992
6074,0.6216453471279324
7451,0.2688534960417204
6075,0.7039161371886514
7452,0.34990946248353044
6076,0.6839057743724565
7453,0.3602325150191884
6077,0.6172643120160499
6078,0.8680095112284724
7454,0.7108427448788
6079,0.8450212684282176
7455,0.8072335381888195
6080,0.5690971476617013
6081,0.46864180779230047
7456,0.22489502701967432
6082,0.37019098200994704
7457,0.14129911906965054
6083,0.31943851534899803
7458,0.09285939887271488
6084,0.38674146475441545
7459,0.1317652443495562
6085,0.3593508555792911
7460,0.11827608680219362
6086,0.4772845930804907
7461,0.21809362604059468
6087,0.49459577892552514
7462,0.2581864142243181
6088,0.5313468287159522
7463,0.3261720077705054
6089,0.5639902466369988
7464,0.3342139472199421
6090,0.45838503533879155
7465,0.3254967828782567
6091,0.45655476496921854
7466,0.39077417373246487
6092,0.3555693482162389
7468,0.22989694946547432
6093,0.45275034247509116
7469,0.2397203395556729
6094,0.3166853581484216
7470,0.14291753440865151
6095,0.36968760706961484
7471,0.1956336620856483
6096,0.40783085173900047
7472,0.23559177024817346
6097,0.4316693824529312
7473,0.2607559270705144
6098,0.4291074811144142
7474,0.2570129227339126
6099,0.39803476594211984
7475,0.2632242284141376
6100,0.30577913718609906
7476,0.24955220854975182
6101,0.3382938087379255
7477,0.29871266936524443
6102,0.3922950431717945
7478,0.4096549989029211
6103,0.24473147539514223
7479,0.29291544145387416
6104,0.3432066026002191
7480,0.25721075803252924
6105,0.3588030676625136
7481,0.24802801912240116
6106,0.39190742131107986
7482,0.26547884283603507
6107,0.28972647766894266
7483,0.19259987946847998
6108,0.3565407909618301
7484,0.2654365895024151
6109,0.36231132417877504
7485,0.2566539276864487
6110,0.2971296306096164
7486,0.23542153183456205
6111,0.28864340007725797
7487,0.2517671066075725
6112,0.2685173969638436
7488,0.2749298673979301
6113,0.2841012338317558
6114,0.28416922245688736
7490,0.3497758160640925
6115,0.20444301921798255
7491,0.25494604850373614
6116,0.3293849320836004
7492,0.30146449383713014
6117,0.32244461690726994
7493,0.28263574329202484
6118,0.3556958235186444
7494,0.3118419128481542
6119,0.3349471057894694
7495,0.30076113676407346
6120,0.3169715613420575
7496,0.30978379390384136
6121,0.30821096224521394
7497,0.299148750090105
6122,0.26487966641462324
7498,0.28653922611089677
6123,0.21923334628812913
7499,0.26496655450447004
6124,0.26762938000516284
7500,0.3406817118490489
6125,0.31905542909473783
7501,0.3603403725872942
6126,0.3470127719469141
7502,0.44976008988163996
6127,0.15853631564752718
7503,0.2543555549684612
6128,0.42040957399491796
6129,0.3467374315770053
6130,0.32973941118834343
6131,0.31873237393487996
6132,0.3116780460867734
6133,0.33501393856745676
6134,0.2771451400338176
6135,0.1871521117773232
6136,0.21181521147951746
6137,0.21146198107073896
6138,0.26824678895537524
6139,0.573943030560514
6704,0.5664745169064054
7504,0.40087231793024813
6140,0.5238899792914086
6705,0.5723194861117162
7505,0.2803006889198616
6141,0.47321913561042955
6706,0.5361020988858867
7506,0.13304479858015705
6142,0.48536887224149927
6707,0.530504538471054
7507,0.1605222582984958
6143,0.4890529858224697
6708,0.4632248506909878
7508,0.1546526306780865
6144,0.6171478445007716
6709,0.5460707527244595
7509,0.267580868604325
6145,0.7054055074122779
6710,0.6657166810381591
7510,0.3562057182588265
6146,0.6812063074172761
6711,0.5695488699485689
7511,0.3601012595850543
6147,0.6082761293313331
6712,0.3818563886347278
6148,0.8525351785296444
6713,0.635104457057295
6149,0.8348954609495679
6714,0.6974603219121077
7512,0.7978994919731228
6150,0.5597857180532582
7513,0.49648259270697037
6151,0.46793552174716824
6715,0.542814726245644
7514,0.2259951476700758
6152,0.37332881357293635
6716,0.4513585803917608
7515,0.1468244503340015
6153,0.32222942106042696
6717,0.39790591539053666
7516,0.09870347652953683
6154,0.39005185450323404
6718,0.47133765440497827
7517,0.13869485103473325
6155,0.3630993852666078
6719,0.4288840185121201
7518,0.1252221219028655
6156,0.479372958777431
6720,0.5002084805056455
7519,0.22182838946242786
6157,0.49897111892848434
6721,0.5409945738685351
7520,0.26457582857942247
6158,0.5311681287369763
6722,0.5196587254362349
7521,0.3274876894913614
6159,0.5587443572372264
6723,0.46642949458632
7522,0.33238281476941933
6160,0.4498484184431489
6724,0.31418870689023204
7523,0.3192230860823472
6161,0.44882762808361876
6725,0.3960694922769756
7524,0.38380327228597755
6162,0.3546295964867383
6727,0.42677356991368537
7526,0.227194782133928
6163,0.4568122880258829
6728,0.5669699285214352
7527,0.24514778028350115
6164,0.3213566682773497
6729,0.42303091499163337
7528,0.1487089030251248
6165,0.37438027843506844
6730,0.48799376116486914
7529,0.20160165258447243
6166,0.41306325942417094
6731,0.4961708223185044
7530,0.24271302510744766
6167,0.43720408069880745
6732,0.49887619661644755
7531,0.26775891887038494
6168,0.4347635958510252
6733,0.47541925061601004
