Id,field,age,type,harvest_year,harvest_month,production,month,year,temperature,dewpoint,windspeed,Soilwater_L1,Soilwater_L2,Soilwater_L3,Soilwater_L4,Precipitation
363,4,24,5,2010,8,0.21612142646625407,8,2010,28.005,23.394000000000002,1.9233,0.29158,0.2921,0.30096999999999996,0.32519000000000003,123.76
4656,4,10,5,2010,8,0.2514554542781535,8,2010,28.005,23.394000000000002,1.9233,0.29158,0.2921,0.30096999999999996,0.32519000000000003,123.76
364,4,24,5,2010,9,0.21411730032419693,9,2010,28.698,22.975,2.1995,0.25806,0.259,0.27039,0.29756,78.95100000000001
4657,4,10,5,2010,9,0.3567774184063512,9,2010,28.698,22.975,2.1995,0.25806,0.259,0.27039,0.29756,78.95100000000001
365,4,24,5,2010,10,0.4417624521072797,10,2010,29.505,22.377,2.3683,0.22691,0.22705,0.24420999999999998,0.27608,116.69
4658,4,10,5,2010,10,0.3202293443104969,10,2010,29.505,22.377,2.3683,0.22691,0.22705,0.24420999999999998,0.27608,116.69
366,4,24,5,2010,11,0.3922782198644268,11,2010,28.674,23.104,2.2016,0.26646,0.26182,0.25206,0.26328,111.99
4659,4,10,5,2010,11,0.2525433695971773,11,2010,28.674,23.104,2.2016,0.26646,0.26182,0.25206,0.26328,111.99
367,4,24,5,2010,12,0.38199233716475106,12,2010,27.234,23.781,2.0187,0.3016,0.2969,0.2847,0.26574000000000003,243.24
4660,4,10,5,2010,12,0.26706850926198183,12,2010,27.234,23.781,2.0187,0.3016,0.2969,0.2847,0.26574000000000003,243.24
368,4,25,5,2011,1,0.10639552018862364,1,2011,25.775,23.954,1.9864,0.3433,0.34052,0.33050999999999997,0.29845,438.87
4661,4,11,5,2011,1,0.16136430461628934,1,2011,25.775,23.954,1.9864,0.3433,0.34052,0.33050999999999997,0.29845,438.87
369,4,25,5,2011,2,0.08411435307987032,2,2011,25.851999999999997,24.05,1.9486,0.35675999999999997,0.35655,0.35662,0.35459,573.15
4662,4,11,5,2011,2,0.058041752425757126,2,2011,25.851999999999997,24.05,1.9486,0.35675999999999997,0.35655,0.35662,0.35459,573.15
370,4,25,5,2011,3,0.011317418213969938,3,2011,25.978,24.304000000000002,1.8727,0.3579,0.35777,0.35746999999999995,0.35955,538.52
4663,4,11,5,2011,3,0.04284034107615409,3,2011,25.978,24.304000000000002,1.8727,0.3579,0.35777,0.35746999999999995,0.35955,538.52
371,4,25,5,2011,4,0.003772472737989979,4,2011,25.965,24.528000000000002,1.7745,0.36572,0.36572,0.36638000000000004,0.36694,381.49
4664,4,11,5,2011,4,0.048397530138194665,4,2011,25.965,24.528000000000002,1.7745,0.36572,0.36572,0.36638000000000004,0.36694,381.49
372,4,25,5,2011,5,0.009549071618037136,5,2011,26.616,24.9,1.7665,0.35877,0.35871,0.35917,0.36356,326.23
4665,4,11,5,2011,5,0.12728609232578655,5,2011,26.616,24.9,1.7665,0.35877,0.35871,0.35917,0.36356,326.23
373,4,25,5,2011,6,0.007368110816386679,6,2011,27.035,24.076,1.9929,0.32748,0.32718,0.32818,0.34274,98.758
4666,4,11,5,2011,6,0.12131725962952075,6,2011,27.035,24.076,1.9929,0.32748,0.32718,0.32818,0.34274,98.758
374,4,25,5,2011,7,0.019363395225464198,7,2011,26.866999999999997,23.523000000000003,1.8927,0.32176,0.32159,0.32300999999999996,0.32665,152.31
4667,4,11,5,2011,7,0.09376653925316084,7,2011,26.866999999999997,23.523000000000003,1.8927,0.32176,0.32159,0.32300999999999996,0.32665,152.31
375,4,25,5,2011,8,0.06401414677276747,8,2011,27.929000000000002,23.285999999999998,2.0728,0.28785,0.28758,0.29375,0.31116,189.26
4668,4,11,5,2011,8,0.2162893266686269,8,2011,27.929000000000002,23.285999999999998,2.0728,0.28785,0.28758,0.29375,0.31116,189.26
376,4,25,5,2011,9,0.223283230179782,9,2011,29.255,22.500999999999998,2.2889,0.24996999999999997,0.25185,0.26691,0.29081,94.524
4669,4,11,5,2011,9,0.1983534254630991,9,2011,29.255,22.500999999999998,2.2889,0.24996999999999997,0.25185,0.26691,0.29081,94.524
377,4,25,5,2011,10,0.4223401119952844,10,2011,29.64,21.883000000000003,2.3207,0.22266999999999998,0.22380999999999998,0.24006999999999998,0.27185,248.46
4670,4,11,5,2011,10,0.6266980299911791,10,2011,29.64,21.883000000000003,2.3207,0.22266999999999998,0.22380999999999998,0.24006999999999998,0.27185,248.46
378,4,25,5,2011,11,0.14804008252284112,11,2011,29.149,22.168000000000003,2.3215,0.24334,0.2408,0.24341999999999997,0.25981,168.96
4671,4,11,5,2011,11,0.26995001470155844,11,2011,29.149,22.168000000000003,2.3215,0.24334,0.2408,0.24341999999999997,0.25981,168.96
379,4,25,5,2011,12,0.25661656351311524,12,2011,29.923000000000002,21.476999999999997,2.65,0.21709,0.21786999999999998,0.233,0.25054,161.4
4672,4,11,5,2011,12,0.2669214936783299,12,2011,29.923000000000002,21.476999999999997,2.65,0.21709,0.21786999999999998,0.233,0.25054,161.4
380,5,18,5,2004,1,0.11161556603773584,1,2004,26.131999999999998,24.660999999999998,1.8766,0.35274,0.35191999999999996,0.34844,0.33385,360.91
381,5,18,5,2004,2,0.0566627358490566,2,2004,25.295,24.401,1.9206,0.36361,0.36376,0.36411,0.36357,484.67
4673,5,4,5,2004,2,0.07575757575757577,2,2004,25.295,24.401,1.9206,0.36361,0.36376,0.36411,0.36357,484.67
382,5,18,5,2004,3,0.0330188679245283,3,2004,25.61,24.651,1.9948,0.36399000000000004,0.36383000000000004,0.36351,0.36575,460.76
383,5,18,5,2004,4,0.13225235849056602,4,2004,26.328000000000003,24.753,1.9063,0.35677,0.35679,0.35697,0.36079,350.02
4674,5,4,5,2004,4,0.034958677685950415,4,2004,26.328000000000003,24.753,1.9063,0.35677,0.35679,0.35697,0.36079,350.02
384,5,18,5,2004,5,0.14941037735849058,5,2004,26.566,24.94,1.8569,0.36002,0.36022,0.36085,0.36468,186.72
385,5,18,5,2004,6,0.16288325471698115,6,2004,26.076999999999998,24.373,1.8734,0.35241,0.35267,0.35274,0.35567,109.45
4675,5,4,5,2004,6,0.05512396694214877,6,2004,26.076999999999998,24.373,1.8734,0.35241,0.35267,0.35274,0.35567,109.45
386,5,18,5,2004,7,0.34478183962264153,7,2004,26.182,23.648000000000003,1.8517,0.34244,0.34307,0.34552,0.35143,173.3
4676,5,4,5,2004,7,0.05079889807162536,7,2004,26.182,23.648000000000003,1.8517,0.34244,0.34307,0.34552,0.35143,173.3
387,5,18,5,2004,8,0.1732311320754717,8,2004,26.596999999999998,23.918000000000003,1.9428,0.32118,0.32079,0.32168,0.33193,169.62
4677,5,4,5,2004,8,0.020055096418732786,8,2004,26.596999999999998,23.918000000000003,1.9428,0.32118,0.32079,0.32168,0.33193,169.62
388,5,18,5,2004,9,0.1785672169811321,9,2004,27.035999999999998,24.233,2.0291,0.32211999999999996,0.32032,0.31890999999999997,0.32213,139.82
4678,5,4,5,2004,9,0.016473829201101933,9,2004,27.035999999999998,24.233,2.0291,0.32211999999999996,0.32032,0.31890999999999997,0.32213,139.82
389,5,18,5,2004,10,0.17532429245283018,10,2004,27.601999999999997,23.498,2.3076,0.29262,0.29302,0.29996,0.31129,221.24
4679,5,4,5,2004,10,0.037382920110192834,10,2004,27.601999999999997,23.498,2.3076,0.29262,0.29302,0.29996,0.31129,221.24
390,5,18,5,2004,11,0.16005306603773586,11,2004,27.544,23.601,2.3453,0.28886,0.28758,0.28812,0.29783000000000004,9.9482
4680,5,4,5,2004,11,0.0684848484848485,11,2004,27.544,23.601,2.3453,0.28886,0.28758,0.28812,0.29783000000000004,9.9482
391,5,18,5,2004,12,0.13844339622641508,12,2004,27.309,23.807,2.0102,0.2927,0.29019,0.28844000000000003,0.2912,136.33
4681,5,4,5,2004,12,0.030413223140495868,12,2004,27.309,23.807,2.0102,0.2927,0.29019,0.28844000000000003,0.2912,136.33
392,5,19,5,2005,1,0.11205778301886787,1,2005,27.285999999999998,24.269000000000002,2.0396,0.30134,0.29818,0.29215,0.28793,212.56
4682,5,5,5,2005,1,0.044903581267217635,1,2005,27.285999999999998,24.269000000000002,2.0396,0.30134,0.29818,0.29215,0.28793,212.56
393,5,19,5,2005,2,0.09492924528301888,2,2005,26.578000000000003,24.765,2.0914,0.33255999999999997,0.32987,0.3218,0.30038000000000004,446.28
4683,5,5,5,2005,2,0.020358126721763087,2,2005,26.578000000000003,24.765,2.0914,0.33255999999999997,0.32987,0.3218,0.30038000000000004,446.28
394,5,19,5,2005,3,0.11583136792452828,3,2005,26.355,24.69,1.8963,0.34691,0.34601,0.34371,0.33409,376.8
4684,5,5,5,2005,3,0.058980716253443526,3,2005,26.355,24.69,1.8963,0.34691,0.34601,0.34371,0.33409,376.8
395,5,19,5,2005,4,0.06444575471698114,4,2005,26.643,24.8,1.8473,0.3463,0.34615999999999997,0.3469,0.348,404.49
4685,5,5,5,2005,4,0.10148760330578516,4,2005,26.643,24.8,1.8473,0.3463,0.34615999999999997,0.3469,0.348,404.49
396,5,19,5,2005,5,0.17971698113207546,5,2005,26.397,24.951999999999998,1.7458,0.35231,0.35219,0.35128000000000004,0.35101,316.81
4686,5,5,5,2005,5,0.1103856749311295,5,2005,26.397,24.951999999999998,1.7458,0.35231,0.35219,0.35128000000000004,0.35101,316.81
397,5,19,5,2005,6,0.2673349056603774,6,2005,26.848000000000003,24.529,1.8646,0.34158,0.342,0.34394,0.35258,101.77
4687,5,5,5,2005,6,0.0,6,2005,26.848000000000003,24.529,1.8646,0.34158,0.342,0.34394,0.35258,101.77
398,5,19,5,2005,7,0.11857311320754715,7,2005,27.090999999999998,23.823,1.6948,0.32078,0.32119000000000003,0.32503000000000004,0.33576,74.006
4688,5,5,5,2005,7,0.1315702479338843,7,2005,27.090999999999998,23.823,1.6948,0.32078,0.32119000000000003,0.32503000000000004,0.33576,74.006
399,5,19,5,2005,8,0.28599646226415104,8,2005,27.941,23.314,2.0252,0.28271999999999997,0.28271999999999997,0.28944000000000003,0.30965,96.23700000000001
4689,5,5,5,2005,8,0.07225895316804408,8,2005,27.941,23.314,2.0252,0.28271999999999997,0.28271999999999997,0.28944000000000003,0.30965,96.23700000000001
400,5,19,5,2005,9,0.1210495283018868,9,2005,28.79,22.541,2.4467,0.2437,0.24670999999999998,0.26585,0.28966,41.403
4690,5,5,5,2005,9,0.08950413223140498,9,2005,28.79,22.541,2.4467,0.2437,0.24670999999999998,0.26585,0.28966,41.403
401,5,19,5,2005,10,0.12638561320754715,10,2005,28.3,23.320999999999998,2.4174,0.26832,0.26336,0.25997,0.27443,122.34
4691,5,5,5,2005,10,0.08322314049586778,10,2005,28.3,23.320999999999998,2.4174,0.26832,0.26336,0.25997,0.27443,122.34
402,5,19,5,2005,11,0.056338443396226415,11,2005,28.476,23.576,2.3375,0.26755,0.26388,0.26373,0.26716,72.605
4692,5,5,5,2005,11,0.052314049586776865,11,2005,28.476,23.576,2.3375,0.26755,0.26388,0.26373,0.26716,72.605
403,5,19,5,2005,12,0.0954009433962264,12,2005,26.85,24.272,1.6893,0.31668,0.31148000000000003,0.29839,0.27658,333.23
4693,5,5,5,2005,12,0.05115702479338844,12,2005,26.85,24.272,1.6893,0.31668,0.31148000000000003,0.29839,0.27658,333.23
404,5,20,5,2006,1,0.03493514150943396,1,2006,26.595,24.74,1.9897,0.34586999999999996,0.34462,0.33994,0.32083,341.51
4694,5,6,5,2006,1,0.07231404958677687,1,2006,26.595,24.74,1.9897,0.34586999999999996,0.34462,0.33994,0.32083,341.51
405,5,20,5,2006,2,0.08691037735849058,2,2006,26.204,24.625999999999998,2.1281,0.35104,0.35031,0.34861,0.34523000000000004,309.01
4695,5,6,5,2006,2,0.04834710743801653,2,2006,26.204,24.625999999999998,2.1281,0.35104,0.35031,0.34861,0.34523000000000004,309.01
406,5,20,5,2006,3,0.06376768867924529,3,2006,26.019000000000002,24.734,2.176,0.361,0.36088000000000003,0.36103,0.35914,452.42
4696,5,6,5,2006,3,0.09862258953168043,3,2006,26.019000000000002,24.734,2.176,0.361,0.36088000000000003,0.36103,0.35914,452.42
407,5,20,5,2006,4,0.07555291863207547,4,2006,25.978,24.881999999999998,1.5105,0.36575,0.36582,0.36628,0.36728,516.34
4697,5,6,5,2006,4,0.07154269972451792,4,2006,25.978,24.881999999999998,1.5105,0.36575,0.36582,0.36628,0.36728,516.34
408,5,20,5,2006,5,0.04342570754716982,5,2006,26.171,24.843000000000004,1.6832,0.36109,0.36121,0.36155,0.36493000000000003,349.06
4698,5,6,5,2006,5,0.05165289256198348,5,2006,26.171,24.843000000000004,1.6832,0.36109,0.36121,0.36155,0.36493000000000003,349.06
409,5,20,5,2006,6,0.05277122641509433,6,2006,26.598000000000003,24.204,1.6346,0.34246,0.34285,0.34494,0.35502,94.03
4699,5,6,5,2006,6,0.0444077134986226,6,2006,26.598000000000003,24.204,1.6346,0.34246,0.34285,0.34494,0.35502,94.03
410,5,20,5,2006,7,0.10648584905660376,7,2006,27.156,24.049,1.8849,0.3193,0.31881,0.31909,0.33055,111.16
4700,5,6,5,2006,7,0.0781267217630854,7,2006,27.156,24.049,1.8849,0.3193,0.31881,0.31909,0.33055,111.16
411,5,20,5,2006,8,0.17152122641509435,8,2006,27.636,23.897,2.0829,0.30444,0.30413,0.30635999999999997,0.31578,120.66
4701,5,6,5,2006,8,0.20360881542699727,8,2006,27.636,23.897,2.0829,0.30444,0.30413,0.30635999999999997,0.31578,120.66
412,5,20,5,2006,9,0.1927181603773585,9,2006,28.250999999999998,23.334,2.2166,0.27897,0.27759,0.28342,0.30029,129.82
4702,5,6,5,2006,9,0.22834710743801656,9,2006,28.250999999999998,23.334,2.2166,0.27897,0.27759,0.28342,0.30029,129.82
413,5,20,5,2006,10,0.3289209905660377,10,2006,29.143,22.787,2.4335,0.2477,0.25083,0.26454,0.2834,127.15
4703,5,6,5,2006,10,0.14537190082644633,10,2006,29.143,22.787,2.4335,0.2477,0.25083,0.26454,0.2834,127.15
414,5,20,5,2006,11,0.0759433962264151,11,2006,28.427,23.159000000000002,2.1827,0.26171,0.25841,0.26039,0.27174,144.26
4704,5,6,5,2006,11,0.23157024793388434,11,2006,28.427,23.159000000000002,2.1827,0.26171,0.25841,0.26039,0.27174,144.26
415,5,20,5,2006,12,0.16701061320754718,12,2006,28.851999999999997,22.781999999999996,2.41,0.24324,0.24136,0.25085,0.26405,239.74
4705,5,6,5,2006,12,0.18834710743801653,12,2006,28.851999999999997,22.781999999999996,2.41,0.24324,0.24136,0.25085,0.26405,239.74
416,5,21,5,2007,1,0.08487617924528301,1,2007,29.083000000000002,23.677,2.4876,0.25329,0.24600000000000002,0.24159,0.25605,161.52
4706,5,7,5,2007,1,0.13917355371900827,1,2007,29.083000000000002,23.677,2.4876,0.25329,0.24600000000000002,0.24159,0.25605,161.52
417,5,21,5,2007,2,0.0851120283018868,2,2007,26.198,24.294,2.2544,0.32402,0.31795999999999996,0.29861,0.26777,543.37
4707,5,7,5,2007,2,0.04024793388429752,2,2007,26.198,24.294,2.2544,0.32402,0.31795999999999996,0.29861,0.26777,543.37
418,5,21,5,2007,3,0.0564563679245283,3,2007,26.147,24.590999999999998,1.9766,0.35022,0.34881999999999996,0.34308,0.3208,527.69
4708,5,7,5,2007,3,0.07090909090909091,3,2007,26.147,24.590999999999998,1.9766,0.35022,0.34881999999999996,0.34308,0.3208,527.69
419,5,21,5,2007,4,0.018248820754716986,4,2007,26.553,25.051,1.8929,0.36094,0.36079,0.36034,0.35755,454.07
4709,5,7,5,2007,4,0.02713498622589532,4,2007,26.553,25.051,1.8929,0.36094,0.36079,0.36034,0.35755,454.07
420,5,21,5,2007,5,0.040418632075471715,5,2007,27.013,25.173000000000002,1.8619999999999999,0.35704,0.35714,0.3576,0.35986,343.99
4710,5,7,5,2007,5,0.02347107438016529,5,2007,27.013,25.173000000000002,1.8619999999999999,0.35704,0.35714,0.3576,0.35986,343.99
421,5,21,5,2007,6,0.05539504716981132,6,2007,26.987,24.063000000000002,1.899,0.33866,0.33936,0.34263000000000005,0.35146,99.229
4711,5,7,5,2007,6,0.0070247933884297524,6,2007,26.987,24.063000000000002,1.899,0.33866,0.33936,0.34263000000000005,0.35146,99.229
422,5,21,5,2007,7,0.07334905660377357,7,2007,27.018,24.284000000000002,1.7553,0.32876,0.32773,0.32594,0.33189,100.54
4712,5,7,5,2007,7,0.02617079889807163,7,2007,27.018,24.284000000000002,1.7553,0.32876,0.32773,0.32594,0.33189,100.54
423,5,21,5,2007,8,0.11102594339622644,8,2007,27.659000000000002,23.804000000000002,2.0088,0.31035999999999997,0.30999,0.31248000000000004,0.32094,57.04600000000001
4713,5,7,5,2007,8,0.13966942148760333,8,2007,27.659000000000002,23.804000000000002,2.0088,0.31035999999999997,0.30999,0.31248000000000004,0.32094,57.04600000000001
424,5,21,5,2007,9,0.14089033018867922,9,2007,28.445,23.273000000000003,2.2834,0.273,0.27291,0.28239000000000003,0.3037,74.676
425,5,21,5,2007,10,0.3697818396226416,10,2007,28.267,23.133000000000003,2.4597,0.26473,0.26094,0.26345999999999997,0.28505,179.94
4714,5,7,5,2007,10,0.4855096418732783,10,2007,28.267,23.133000000000003,2.4597,0.26473,0.26094,0.26345999999999997,0.28505,179.94
426,5,21,5,2007,11,0.34660966981132074,11,2007,29.365,22.592,2.5323,0.23333,0.23101,0.2469,0.2717,93.777
4715,5,7,5,2007,11,0.16407713498622592,11,2007,29.365,22.592,2.5323,0.23333,0.23101,0.2469,0.2717,93.777
427,5,21,5,2007,12,0.12659198113207545,12,2007,27.158,23.776999999999997,1.9742,0.29272,0.28483,0.26404,0.26358000000000004,332.69
4716,5,7,5,2007,12,0.1232231404958678,12,2007,27.158,23.776999999999997,1.9742,0.29272,0.28483,0.26404,0.26358000000000004,332.69
428,5,22,5,2008,1,0.0977004716981132,1,2008,26.094,24.035,2.026,0.33843,0.33526999999999996,0.32352,0.28765,430.86
4717,5,8,5,2008,1,0.11746556473829202,1,2008,26.094,24.035,2.026,0.33843,0.33526999999999996,0.32352,0.28765,430.86
429,5,22,5,2008,2,0.05483490566037737,2,2008,25.983,24.393,2.0207,0.35868,0.35838000000000003,0.35727,0.35095,418.01
4718,5,8,5,2008,2,0.10809917355371904,2,2008,25.983,24.393,2.0207,0.35868,0.35838000000000003,0.35727,0.35095,418.01
430,5,22,5,2008,3,0.035288915094339623,3,2008,25.654,24.153000000000002,1.6453,0.36349000000000004,0.36359,0.36391999999999997,0.364,515.63
4719,5,8,5,2008,3,0.0875482093663912,3,2008,25.654,24.153000000000002,1.6453,0.36349000000000004,0.36359,0.36391999999999997,0.364,515.63
431,5,22,5,2008,4,0.10294811320754718,4,2008,25.948,24.565,1.6736,0.36446999999999996,0.36457,0.36439,0.36730999999999997,477.05
4720,5,8,5,2008,4,0.07415977961432509,4,2008,25.948,24.565,1.6736,0.36446999999999996,0.36457,0.36439,0.36730999999999997,477.05
432,5,22,5,2008,5,0.050707547169811316,5,2008,26.186999999999998,24.636999999999997,1.7208,0.36043000000000003,0.36029,0.36049000000000003,0.36801999999999996,307.1
4721,5,8,5,2008,5,0.07289256198347109,5,2008,26.186999999999998,24.636999999999997,1.7208,0.36043000000000003,0.36029,0.36049000000000003,0.36801999999999996,307.1
433,5,22,5,2008,6,0.08696933962264151,6,2008,26.362,24.078000000000003,1.6947,0.3494,0.34981,0.35212,0.3581,175.52
4722,5,8,5,2008,6,0.07707988980716254,6,2008,26.362,24.078000000000003,1.6947,0.3494,0.34981,0.35212,0.3581,175.52
434,5,22,5,2008,7,0.09781839622641507,7,2008,26.96,23.436,1.8285,0.31622,0.3155,0.31649,0.33145,68.148
4723,5,8,5,2008,7,0.0440771349862259,7,2008,26.96,23.436,1.8285,0.31622,0.3155,0.31649,0.33145,68.148
435,5,22,5,2008,8,0.14089033018867922,8,2008,27.453000000000003,23.642,1.9141,0.31484,0.31377,0.31361999999999995,0.31856999999999996,82.902
4724,5,8,5,2008,8,0.18066115702479346,8,2008,27.453000000000003,23.642,1.9141,0.31484,0.31377,0.31361999999999995,0.31856999999999996,82.902
436,5,22,5,2008,9,0.436497641509434,9,2008,28.16,23.651999999999997,2.2509,0.29725999999999997,0.29568,0.29746,0.30689,115.79
4725,5,8,5,2008,9,0.18988980716253448,9,2008,28.16,23.651999999999997,2.2509,0.29725999999999997,0.29568,0.29746,0.30689,115.79
437,5,22,5,2008,10,0.258873820754717,10,2008,28.803,22.761999999999997,2.4395,0.26737,0.26711,0.27428,0.29188000000000003,172.65
4726,5,8,5,2008,10,0.2690358126721763,10,2008,28.803,22.761999999999997,2.4395,0.26737,0.26711,0.27428,0.29188000000000003,172.65
438,5,22,5,2008,11,0.1987323113207547,11,2008,29.429000000000002,22.365,2.4118,0.2335,0.23134000000000002,0.24514,0.27514,88.508
4727,5,8,5,2008,11,0.20796143250688706,11,2008,29.429000000000002,22.365,2.4118,0.2335,0.23134000000000002,0.24514,0.27514,88.508
439,5,22,5,2008,12,0.12856721698113208,12,2008,27.397,23.956999999999997,1.9059,0.31581,0.31124,0.30249000000000004,0.28295,206.52
4728,5,8,5,2008,12,0.09683195592286503,12,2008,27.397,23.956999999999997,1.9059,0.31581,0.31124,0.30249000000000004,0.28295,206.52
440,5,23,5,2009,1,0.06491745283018867,1,2009,26.739,24.073,2.0401,0.3312,0.32955,0.32504,0.31106,302.09
4729,5,9,5,2009,1,0.06000000000000001,1,2009,26.739,24.073,2.0401,0.3312,0.32955,0.32504,0.31106,302.09
441,5,23,5,2009,2,0.01954599056603773,2,2009,26.046,24.323,1.9628,0.35603,0.35539,0.35296,0.3443,431.57
4730,5,9,5,2009,2,0.028677685950413225,2,2009,26.046,24.323,1.9628,0.35603,0.35539,0.35296,0.3443,431.57
442,5,23,5,2009,3,0.04852594339622642,3,2009,26.098000000000003,24.605,1.8023,0.36148,0.36146999999999996,0.36171,0.36436999999999997,569.9
4731,5,9,5,2009,3,0.07716253443526172,3,2009,26.098000000000003,24.605,1.8023,0.36148,0.36146999999999996,0.36171,0.36436999999999997,569.9
443,5,23,5,2009,4,0.023879716981132074,4,2009,26.163,24.311999999999998,1.6698,0.35356,0.35319,0.35328000000000004,0.35701,468.59
4732,5,9,5,2009,4,0.05217630853994492,4,2009,26.163,24.311999999999998,1.6698,0.35356,0.35319,0.35328000000000004,0.35701,468.59
444,5,23,5,2009,5,0.030159198113207556,5,2009,25.988000000000003,24.468000000000004,1.5193,0.36463,0.36457,0.36485,0.36558,544.7
4733,5,9,5,2009,5,0.07049586776859505,5,2009,25.988000000000003,24.468000000000004,1.5193,0.36463,0.36457,0.36485,0.36558,544.7
445,5,23,5,2009,6,0.07178655660377359,6,2009,26.226999999999997,24.388,1.8308,0.35512,0.35533000000000003,0.35533000000000003,0.36351,332.74
4734,5,9,5,2009,6,0.03661454954793388,6,2009,26.226999999999997,24.388,1.8308,0.35512,0.35533000000000003,0.35533000000000003,0.36351,332.74
446,5,23,5,2009,7,0.1035377358490566,7,2009,26.855999999999998,23.833000000000002,2.0467,0.32642,0.32684,0.32925,0.34176999999999996,85.615
4735,5,9,5,2009,7,0.09860525094104684,7,2009,26.855999999999998,23.833000000000002,2.0467,0.32642,0.32684,0.32925,0.34176999999999996,85.615
447,5,23,5,2009,8,0.2383254716981132,8,2009,28.183000000000003,22.872,2.1847,0.27818000000000004,0.27934000000000003,0.29024,0.31346,62.841
4736,5,9,5,2009,8,0.09367646512093664,8,2009,28.183000000000003,22.872,2.1847,0.27818000000000004,0.27934000000000003,0.29024,0.31346,62.841
448,5,23,5,2009,9,0.3190742924528302,9,2009,29.308000000000003,21.729,2.5489,0.2326,0.23947,0.26456999999999997,0.28946,65.107
4737,5,9,5,2009,9,0.13578512396694215,9,2009,29.308000000000003,21.729,2.5489,0.2326,0.23947,0.26456999999999997,0.28946,65.107
449,5,23,5,2009,10,0.2517983490566037,10,2009,30.125999999999998,21.069000000000003,2.5929,0.21379,0.21973,0.24629,0.27083,70.557
4738,5,9,5,2009,10,0.28126721763085405,10,2009,30.125999999999998,21.069000000000003,2.5929,0.21379,0.21973,0.24629,0.27083,70.557
450,5,23,5,2009,11,0.37202240566037736,11,2009,30.316,21.125999999999998,2.7968,0.20720999999999998,0.21474000000000001,0.24095,0.25753000000000004,48.458999999999996
4739,5,9,5,2009,11,0.3706060606060608,11,2009,30.316,21.125999999999998,2.7968,0.20720999999999998,0.21474000000000001,0.24095,0.25753000000000004,48.458999999999996
451,5,23,5,2009,12,0.08800117924528303,12,2009,28.493000000000002,23.076,2.4824,0.25777,0.24853000000000003,0.23365,0.24841,298.13
4740,5,9,5,2009,12,0.07085399449035812,12,2009,28.493000000000002,23.076,2.4824,0.25777,0.24853000000000003,0.23365,0.24841,298.13
452,5,24,5,2010,1,0.09286556603773584,1,2010,27.017,23.976999999999997,2.1748,0.31224,0.30708,0.28991,0.25411,309.83
4741,5,10,5,2010,1,0.049008264462809925,1,2010,27.017,23.976999999999997,2.1748,0.31224,0.30708,0.28991,0.25411,309.83
453,5,24,5,2010,2,0.010023584905660377,2,2010,27.484,24.691999999999997,2.5474,0.3424,0.34057,0.3348,0.30501999999999996,349.49
4742,5,10,5,2010,2,0.030826446280991737,2,2010,27.484,24.691999999999997,2.5474,0.3424,0.34057,0.3348,0.30501999999999996,349.49
454,5,24,5,2010,3,0.012765330188679244,3,2010,27.87,24.749000000000002,2.1424,0.33339,0.33238,0.33091,0.32778,257.27
4743,5,10,5,2010,3,0.062424242424242424,3,2010,27.87,24.749000000000002,2.1424,0.33339,0.33238,0.33091,0.32778,257.27
455,5,24,5,2010,4,0.0011792452830188679,4,2010,26.886,25.393,1.8086,0.36484,0.36473,0.36498,0.36409,444.87
4744,5,10,5,2010,4,0.050523415977961436,4,2010,26.886,25.393,1.8086,0.36484,0.36473,0.36498,0.36409,444.87
456,5,24,5,2010,5,0.012293632075471695,5,2010,27.469,25.451999999999998,1.7407,0.35453,0.35422,0.35377,0.35774,278.15
4745,5,10,5,2010,5,0.09410468319559227,5,2010,27.469,25.451999999999998,1.7407,0.35453,0.35422,0.35377,0.35774,278.15
457,5,24,5,2010,6,0.0256191037735849,6,2010,27.253,24.351999999999997,1.7718,0.33685,0.33685,0.33836,0.35793,98.11200000000001
4746,5,10,5,2010,6,0.1159779614325069,6,2010,27.253,24.351999999999997,1.7718,0.33685,0.33685,0.33836,0.35793,98.11200000000001
458,5,24,5,2010,7,0.08643867924528302,7,2010,27.302,24.372,1.8109,0.3407,0.34063000000000004,0.34203,0.34591,149.57
4747,5,10,5,2010,7,0.16735537190082647,7,2010,27.302,24.372,1.8109,0.3407,0.34063000000000004,0.34203,0.34591,149.57
459,5,24,5,2010,8,0.16922169811320753,8,2010,28.005,23.394000000000002,1.9233,0.29158,0.2921,0.30096999999999996,0.32519000000000003,123.76
4748,5,10,5,2010,8,0.23876033057851245,8,2010,28.005,23.394000000000002,1.9233,0.29158,0.2921,0.30096999999999996,0.32519000000000003,123.76
460,5,24,5,2010,9,0.2734375,9,2010,28.698,22.975,2.1995,0.25806,0.259,0.27039,0.29756,78.95100000000001
4749,5,10,5,2010,9,0.2830578512396695,9,2010,28.698,22.975,2.1995,0.25806,0.259,0.27039,0.29756,78.95100000000001
461,5,24,5,2010,10,0.3810731132075471,10,2010,29.505,22.377,2.3683,0.22691,0.22705,0.24420999999999998,0.27608,116.69
4750,5,10,5,2010,10,0.2603581267217632,10,2010,29.505,22.377,2.3683,0.22691,0.22705,0.24420999999999998,0.27608,116.69
462,5,24,5,2010,11,0.3047759433962264,11,2010,28.674,23.104,2.2016,0.26646,0.26182,0.25206,0.26328,111.99
4751,5,10,5,2010,11,0.13669421487603306,11,2010,28.674,23.104,2.2016,0.26646,0.26182,0.25206,0.26328,111.99
