Id,field,age,type,harvest_year,harvest_month,month,year,temperature,dewpoint,windspeed,Soilwater_L1,Soilwater_L2,Soilwater_L3,Soilwater_L4,Precipitation,BDRICM_BDRICM_M,BDRLOG_BDRLOG_M,BDTICM_BDTICM_M,BLDFIE_sl1,BLDFIE_sl2,BLDFIE_sl3,BLDFIE_sl4,BLDFIE_sl5,BLDFIE_sl6,BLDFIE_sl7,CECSOL_sl1,CECSOL_sl2,CECSOL_sl3,CECSOL_sl4,CECSOL_sl5,CECSOL_sl6,CECSOL_sl7,CLYPPT_sl1,CLYPPT_sl2,CLYPPT_sl3,CLYPPT_sl4,CLYPPT_sl5,CLYPPT_sl6,CLYPPT_sl7,CRFVOL_sl1,CRFVOL_sl2,CRFVOL_sl3,CRFVOL_sl4,CRFVOL_sl5,CRFVOL_sl6,CRFVOL_sl7,OCSTHA_sd1,OCSTHA_sd2,OCSTHA_sd3,OCSTHA_sd4,OCSTHA_sd5,OCSTHA_sd6,ORCDRC_sl1,ORCDRC_sl2,ORCDRC_sl3,ORCDRC_sl4,ORCDRC_sl5,ORCDRC_sl6,ORCDRC_sl7,PHIHOX_sl1,PHIHOX_sl2,PHIHOX_sl3,PHIHOX_sl4,PHIHOX_sl5,PHIHOX_sl6,PHIHOX_sl7,PHIKCL_sl1,PHIKCL_sl2,PHIKCL_sl3,PHIKCL_sl4,PHIKCL_sl5,PHIKCL_sl6,PHIKCL_sl7,SLTPPT_sl1,SLTPPT_sl2,SLTPPT_sl3,SLTPPT_sl4,SLTPPT_sl5,SLTPPT_sl6,SLTPPT_sl7,SNDPPT_sl1,SNDPPT_sl2,SNDPPT_sl3,SNDPPT_sl4,SNDPPT_sl5,SNDPPT_sl6,SNDPPT_sl7
5500,5,27,5,2013,3,3,2013,26.561,24.570999999999998,2.3737,0.3525,0.35170999999999997,0.35012,0.3488,429.59,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
8459,5,13,5,2013,3,3,2013,26.561,24.570999999999998,2.3737,0.3525,0.35170999999999997,0.35012,0.3488,429.59,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
9163,5,4,5,2013,3,3,2013,26.561,24.570999999999998,2.3737,0.3525,0.35170999999999997,0.35012,0.3488,429.59,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
5501,5,27,5,2013,4,4,2013,26.497,24.65,2.0797,0.35712,0.35675,0.35601,0.35527,358.01,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
8460,5,13,5,2013,4,4,2013,26.497,24.65,2.0797,0.35712,0.35675,0.35601,0.35527,358.01,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
9164,5,4,5,2013,4,4,2013,26.497,24.65,2.0797,0.35712,0.35675,0.35601,0.35527,358.01,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
5502,5,27,5,2013,5,5,2013,26.671999999999997,24.392,2.0641,0.35470999999999997,0.35501,0.3569,0.36258,332.1,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
8461,5,13,5,2013,5,5,2013,26.671999999999997,24.392,2.0641,0.35470999999999997,0.35501,0.3569,0.36258,332.1,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
9165,5,4,5,2013,5,5,2013,26.671999999999997,24.392,2.0641,0.35470999999999997,0.35501,0.3569,0.36258,332.1,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
5503,5,27,5,2013,6,6,2013,27.006,23.927,2.0783,0.32589,0.32452,0.32349,0.33726,168.09,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
8462,5,13,5,2013,6,6,2013,27.006,23.927,2.0783,0.32589,0.32452,0.32349,0.33726,168.09,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
9166,5,4,5,2013,6,6,2013,27.006,23.927,2.0783,0.32589,0.32452,0.32349,0.33726,168.09,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
5504,5,27,5,2013,7,7,2013,26.365,23.658,1.9531,0.33625,0.33560999999999996,0.33476,0.33641,198.53,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
8463,5,13,5,2013,7,7,2013,26.365,23.658,1.9531,0.33625,0.33560999999999996,0.33476,0.33641,198.53,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
9167,5,4,5,2013,7,7,2013,26.365,23.658,1.9531,0.33625,0.33560999999999996,0.33476,0.33641,198.53,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
5505,5,27,5,2013,8,8,2013,27.651,24.079,2.0554,0.31168,0.31034,0.31064,0.32087,179.35,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
8464,5,13,5,2013,8,8,2013,27.651,24.079,2.0554,0.31168,0.31034,0.31064,0.32087,179.35,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
9168,5,4,5,2013,8,8,2013,27.651,24.079,2.0554,0.31168,0.31034,0.31064,0.32087,179.35,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
5506,5,27,5,2013,9,9,2013,27.962,23.956,2.4035,0.31015,0.31072,0.31525,0.31706,106.32,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
8465,5,13,5,2013,9,9,2013,27.962,23.956,2.4035,0.31015,0.31072,0.31525,0.31706,106.32,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
9169,5,4,5,2013,9,9,2013,27.962,23.956,2.4035,0.31015,0.31072,0.31525,0.31706,106.32,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
5507,5,27,5,2013,10,10,2013,28.708000000000002,23.059,2.6038,0.26442,0.26642,0.28112,0.29995,122.71,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
8466,5,13,5,2013,10,10,2013,28.708000000000002,23.059,2.6038,0.26442,0.26642,0.28112,0.29995,122.71,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
9170,5,4,5,2013,10,10,2013,28.708000000000002,23.059,2.6038,0.26442,0.26642,0.28112,0.29995,122.71,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
5508,5,27,5,2013,11,11,2013,28.15,23.070999999999998,2.3579,0.26993,0.26855,0.27275,0.28405,195.89,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
8467,5,13,5,2013,11,11,2013,28.15,23.070999999999998,2.3579,0.26993,0.26855,0.27275,0.28405,195.89,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
9171,5,4,5,2013,11,11,2013,28.15,23.070999999999998,2.3579,0.26993,0.26855,0.27275,0.28405,195.89,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
5509,5,27,5,2013,12,12,2013,28.444000000000003,22.846999999999998,2.5109,0.26315,0.26389,0.27296,0.27603,250.6,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
8468,5,13,5,2013,12,12,2013,28.444000000000003,22.846999999999998,2.5109,0.26315,0.26389,0.27296,0.27603,250.6,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
5510,5,28,5,2014,1,1,2014,26.869,23.230999999999998,2.3015,0.28924,0.28418000000000004,0.27702,0.27076,383.05,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
8469,5,14,5,2014,1,1,2014,26.869,23.230999999999998,2.3015,0.28924,0.28418000000000004,0.27702,0.27076,383.05,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
9172,5,5,5,2014,1,1,2014,26.869,23.230999999999998,2.3015,0.28924,0.28418000000000004,0.27702,0.27076,383.05,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
5511,5,28,5,2014,2,2,2014,26.026,24.338,2.119,0.35093,0.34878000000000003,0.34124,0.31318,569.41,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
8470,5,14,5,2014,2,2,2014,26.026,24.338,2.119,0.35093,0.34878000000000003,0.34124,0.31318,569.41,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
9173,5,5,5,2014,2,2,2014,26.026,24.338,2.119,0.35093,0.34878000000000003,0.34124,0.31318,569.41,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
5512,5,28,5,2014,3,3,2014,26.283,24.479,2.2459,0.35091,0.35026999999999997,0.34952,0.34917,530.5,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
8471,5,14,5,2014,3,3,2014,26.283,24.479,2.2459,0.35091,0.35026999999999997,0.34952,0.34917,530.5,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
9174,5,5,5,2014,3,3,2014,26.283,24.479,2.2459,0.35091,0.35026999999999997,0.34952,0.34917,530.5,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
5513,5,28,5,2014,4,4,2014,26.563000000000002,24.71,2.0252,0.35401,0.35328000000000004,0.35295,0.35274,422.34,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
8472,5,14,5,2014,4,4,2014,26.563000000000002,24.71,2.0252,0.35401,0.35328000000000004,0.35295,0.35274,422.34,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
9175,5,5,5,2014,4,4,2014,26.563000000000002,24.71,2.0252,0.35401,0.35328000000000004,0.35295,0.35274,422.34,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
5514,5,28,5,2014,5,5,2014,26.576,24.866,1.9166,0.36073,0.36061,0.36086999999999997,0.3624,260.45,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
8473,5,14,5,2014,5,5,2014,26.576,24.866,1.9166,0.36073,0.36061,0.36086999999999997,0.3624,260.45,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
9176,5,5,5,2014,5,5,2014,26.576,24.866,1.9166,0.36073,0.36061,0.36086999999999997,0.3624,260.45,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
5515,5,28,5,2014,6,6,2014,27.016,24.824,2.0066,0.35115999999999997,0.35091,0.35102,0.35468,231.87,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
8474,5,14,5,2014,6,6,2014,27.016,24.824,2.0066,0.35115999999999997,0.35091,0.35102,0.35468,231.87,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
5516,5,28,5,2014,7,7,2014,26.973000000000003,24.487,2.0585,0.34652,0.34653,0.34698,0.35026999999999997,183.19,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
8475,5,14,5,2014,7,7,2014,26.973000000000003,24.487,2.0585,0.34652,0.34653,0.34698,0.35026999999999997,183.19,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
9177,5,5,5,2014,7,7,2014,26.973000000000003,24.487,2.0585,0.34652,0.34653,0.34698,0.35026999999999997,183.19,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
5517,5,28,5,2014,8,8,2014,27.56,23.941999999999997,2.1317,0.31351,0.31368,0.31898000000000004,0.33343,134.0,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
8476,5,14,5,2014,8,8,2014,27.56,23.941999999999997,2.1317,0.31351,0.31368,0.31898000000000004,0.33343,134.0,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
9178,5,5,5,2014,8,8,2014,27.56,23.941999999999997,2.1317,0.31351,0.31368,0.31898000000000004,0.33343,134.0,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
5518,5,28,5,2014,9,9,2014,27.873,23.087,2.5205,0.27941,0.28057,0.28956,0.30738000000000004,115.54,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
8477,5,14,5,2014,9,9,2014,27.873,23.087,2.5205,0.27941,0.28057,0.28956,0.30738000000000004,115.54,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
9179,5,5,5,2014,9,9,2014,27.873,23.087,2.5205,0.27941,0.28057,0.28956,0.30738000000000004,115.54,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
5519,5,28,5,2014,10,10,2014,28.235,23.669,2.5016,0.28365,0.28186,0.28326999999999997,0.2916,169.56,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
8478,5,14,5,2014,10,10,2014,28.235,23.669,2.5016,0.28365,0.28186,0.28326999999999997,0.2916,169.56,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
9180,5,5,5,2014,10,10,2014,28.235,23.669,2.5016,0.28365,0.28186,0.28326999999999997,0.2916,169.56,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
5520,5,28,5,2014,11,11,2014,28.862,22.756999999999998,2.4947,0.25775,0.26073,0.27669,0.28139000000000003,42.32899999999999,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
8479,5,14,5,2014,11,11,2014,28.862,22.756999999999998,2.4947,0.25775,0.26073,0.27669,0.28139000000000003,42.32899999999999,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
9181,5,5,5,2014,11,11,2014,28.862,22.756999999999998,2.4947,0.25775,0.26073,0.27669,0.28139000000000003,42.32899999999999,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
